player,entity_id,filing_year,filing_period,filing_type,registrant_name,reported_amount,matched_keywords,filing_uuid,lda_public_url
"Cboe Global Markets, Inc.",client:155343,2023,second_quarter,Q2,"BLUE RIDGE LAW & POLICY, P.C.",50000,digital assets,98446b67-0fd7-4beb-8a29-4de2b6a5c8cd,https://lda.senate.gov/filings/public/filing/98446b67-0fd7-4beb-8a29-4de2b6a5c8cd/print/
"Cboe Global Markets, Inc.",client:155343,2023,third_quarter,Q3,"BLUE RIDGE LAW & POLICY, P.C.",50000,digital assets,7dd1b305-5573-4da9-9248-a2ab8c075397,https://lda.senate.gov/filings/public/filing/7dd1b305-5573-4da9-9248-a2ab8c075397/print/
"Cboe Global Markets, Inc.",client:155343,2024,first_quarter,Q1,"BLUE RIDGE LAW & POLICY, P.C.",50000,digital assets,42467eca-3923-4032-a20e-3e8796e0b679,https://lda.senate.gov/filings/public/filing/42467eca-3923-4032-a20e-3e8796e0b679/print/
"Cboe Global Markets, Inc.",client:155343,2024,fourth_quarter,Q4,"BLUE RIDGE LAW & POLICY, P.C.",50000,digital assets,fda8dfe4-871b-45d5-952a-77abc42017f3,https://lda.senate.gov/filings/public/filing/fda8dfe4-871b-45d5-952a-77abc42017f3/print/
"Cboe Global Markets, Inc.",client:155343,2024,second_quarter,Q2,"BLUE RIDGE LAW & POLICY, P.C.",50000,digital assets,b565d11f-3b20-4583-a3ce-845c03850b7f,https://lda.senate.gov/filings/public/filing/b565d11f-3b20-4583-a3ce-845c03850b7f/print/
"Cboe Global Markets, Inc.",client:155343,2024,third_quarter,Q3,"BLUE RIDGE LAW & POLICY, P.C.",50000,digital assets,1e571727-c15d-4fad-b259-e45e1f29cee1,https://lda.senate.gov/filings/public/filing/1e571727-c15d-4fad-b259-e45e1f29cee1/print/
"Cboe Global Markets, Inc.",client:155343,2025,first_quarter,Q1,"BLUE RIDGE LAW & POLICY, P.C.",50000,digital assets,4e0cd4b8-0ac9-45a8-9508-80540e13fa01,https://lda.senate.gov/filings/public/filing/4e0cd4b8-0ac9-45a8-9508-80540e13fa01/print/
"Cboe Global Markets, Inc.",client:155343,2025,fourth_quarter,Q4,"BLUE RIDGE LAW & POLICY, P.C.",50000,digital assets,8027a73e-e9b1-45c2-8582-b6a26c104baa,https://lda.senate.gov/filings/public/filing/8027a73e-e9b1-45c2-8582-b6a26c104baa/print/
"Cboe Global Markets, Inc.",client:155343,2025,second_quarter,Q2,"BLUE RIDGE LAW & POLICY, P.C.",50000,digital assets,ee2ffbc0-55d8-4d74-9490-16002467606e,https://lda.senate.gov/filings/public/filing/ee2ffbc0-55d8-4d74-9490-16002467606e/print/
"Cboe Global Markets, Inc.",client:155343,2025,third_quarter,Q3,"BLUE RIDGE LAW & POLICY, P.C.",50000,digital assets,fcd97e5f-4849-4071-8c44-d14830b71ebd,https://lda.senate.gov/filings/public/filing/fcd97e5f-4849-4071-8c44-d14830b71ebd/print/
"Cboe Global Markets, Inc.",client:155343,2026,first_quarter,Q1,"BLUE RIDGE LAW & POLICY, P.C.",50000,digital assets,5f39fac9-124c-4a6e-b415-8902b96ff42c,https://lda.senate.gov/filings/public/filing/5f39fac9-124c-4a6e-b415-8902b96ff42c/print/
Cedar Innovation Foundation,client:57728,2023,fourth_quarter,Q4,"MINDSET ADVOCACY, LLC",60000,financial innovation and technology; stablecoins,873c0bc5-5518-4ee3-9e5a-c5c45ad3a895,https://lda.senate.gov/filings/public/filing/873c0bc5-5518-4ee3-9e5a-c5c45ad3a895/print/
Cedar Innovation Foundation,client:57728,2023,fourth_quarter,RR,"MINDSET ADVOCACY, LLC",,financial innovation and technology; stablecoins,e450154c-bea1-4251-92b1-9cec2eccc7bf,https://lda.senate.gov/filings/public/filing/e450154c-bea1-4251-92b1-9cec2eccc7bf/print/
Cedar Innovation Foundation,client:57728,2024,first_quarter,RR,"MERCURY PUBLIC AFFAIRS, LLC",,crypto currency,c978ebfa-4054-4acf-aaf9-5e1001d50831,https://lda.senate.gov/filings/public/filing/c978ebfa-4054-4acf-aaf9-5e1001d50831/print/
Cedar Innovation Foundation,client:57728,2024,first_quarter,Q1,"MERCURY PUBLIC AFFAIRS, LLC",20000,crypto currency,ecc6e76c-2da7-4a73-8f95-d58e65754e75,https://lda.senate.gov/filings/public/filing/ecc6e76c-2da7-4a73-8f95-d58e65754e75/print/
Cedar Innovation Foundation,client:57728,2024,first_quarter,Q1,"MINDSET ADVOCACY, LLC",60000,stablecoins; financial innovation and technology,f2ad0a1b-3b8d-49ba-8a1b-11da6a094607,https://lda.senate.gov/filings/public/filing/f2ad0a1b-3b8d-49ba-8a1b-11da6a094607/print/
Cedar Innovation Foundation,client:57728,2024,fourth_quarter,Q4,"CEDAR INNOVATION FOUNDATION, INC.",80000,web3; crypto; blockchain,06379ab1-fb99-408b-a7fc-5e651f2cd02d,https://lda.senate.gov/filings/public/filing/06379ab1-fb99-408b-a7fc-5e651f2cd02d/print/
Cedar Innovation Foundation,client:57728,2024,fourth_quarter,4T,"MINDSET ADVOCACY, LLC",60000,financial innovation and technology; stablecoins,c7a01f3d-ae31-46da-8990-1d24557dfbbf,https://lda.senate.gov/filings/public/filing/c7a01f3d-ae31-46da-8990-1d24557dfbbf/print/
Cedar Innovation Foundation,client:57728,2024,second_quarter,Q2,"MINDSET ADVOCACY, LLC",60000,stablecoins; financial innovation and technology,81e38b4e-884a-4ecd-9ece-2344be62068d,https://lda.senate.gov/filings/public/filing/81e38b4e-884a-4ecd-9ece-2344be62068d/print/
Cedar Innovation Foundation,client:57728,2024,third_quarter,Q3,"CEDAR INNOVATION FOUNDATION, INC.",70000,web3; blockchain; crypto,1ba12e4c-8269-4bd7-bd4f-809f980da6eb,https://lda.senate.gov/filings/public/filing/1ba12e4c-8269-4bd7-bd4f-809f980da6eb/print/
Cedar Innovation Foundation,client:57728,2024,third_quarter,RR,"CEDAR INNOVATION FOUNDATION, INC.",,crypto; blockchain,4bd8c7a5-28c0-4518-ac5f-413568fea69f,https://lda.senate.gov/filings/public/filing/4bd8c7a5-28c0-4518-ac5f-413568fea69f/print/
Cedar Innovation Foundation,client:57728,2024,third_quarter,Q3,"MINDSET ADVOCACY, LLC",60000,stablecoins; financial innovation and technology,f2a4cefc-54dc-435e-8b7f-6b0a402f5c4c,https://lda.senate.gov/filings/public/filing/f2a4cefc-54dc-435e-8b7f-6b0a402f5c4c/print/
Cedar Innovation Foundation,client:57728,2025,first_quarter,RA,"MERCURY PUBLIC AFFAIRS, LLC",,cryptocurrency,1fdeb98d-73f2-4bee-80e6-f830c6eeadaa,https://lda.senate.gov/filings/public/filing/1fdeb98d-73f2-4bee-80e6-f830c6eeadaa/print/
Cedar Innovation Foundation,client:57728,2025,first_quarter,Q1,"CEDAR INNOVATION FOUNDATION, INC.",20000,web3; crypto; blockchain,3dd7b826-b028-4d8b-b55a-617875023fa4,https://lda.senate.gov/filings/public/filing/3dd7b826-b028-4d8b-b55a-617875023fa4/print/
Cedar Innovation Foundation,client:57728,2025,first_quarter,Q1,"MERCURY PUBLIC AFFAIRS, LLC",50000,cryptocurrency,6e7b2c4d-046b-43a7-a9bd-616174b261d2,https://lda.senate.gov/filings/public/filing/6e7b2c4d-046b-43a7-a9bd-616174b261d2/print/
Cedar Innovation Foundation,client:57728,2025,fourth_quarter,Q4,"MERCURY PUBLIC AFFAIRS, LLC",110000,cryptocurrency,f2a11c4a-8cd2-43ae-99b1-96419d5ff87c,https://lda.senate.gov/filings/public/filing/f2a11c4a-8cd2-43ae-99b1-96419d5ff87c/print/
Cedar Innovation Foundation,client:57728,2025,second_quarter,Q2,"MERCURY PUBLIC AFFAIRS, LLC",110000,cryptocurrency,571b8789-5b73-46b6-b2dd-897fb93cd2e4,https://lda.senate.gov/filings/public/filing/571b8789-5b73-46b6-b2dd-897fb93cd2e4/print/
Cedar Innovation Foundation,client:57728,2025,third_quarter,Q3,"MERCURY PUBLIC AFFAIRS, LLC",110000,cryptocurrency,38580cd0-d533-40ea-9687-2d8fff3d46d5,https://lda.senate.gov/filings/public/filing/38580cd0-d533-40ea-9687-2d8fff3d46d5/print/
Cedar Innovation Foundation,client:57728,2026,first_quarter,Q1,"MERCURY PUBLIC AFFAIRS, LLC",110000,cryptocurrency,d8a57168-4bd0-4665-9b78-172bc4686f9c,https://lda.senate.gov/filings/public/filing/d8a57168-4bd0-4665-9b78-172bc4686f9c/print/
Celo Foundation,client:212861,2022,fourth_quarter,4T,"MINDSET ADVOCACY, LLC",20000,digital assets; blockchain,47c41328-16ae-4186-a65e-02f935e99861,https://lda.senate.gov/filings/public/filing/47c41328-16ae-4186-a65e-02f935e99861/print/
Celo Foundation,client:212861,2022,fourth_quarter,Q4,"MINDSET ADVOCACY, LLC",20000,blockchain; digital assets,71c77ad0-16ab-45f7-8c6a-3b2f783556f8,https://lda.senate.gov/filings/public/filing/71c77ad0-16ab-45f7-8c6a-3b2f783556f8/print/
Celo Foundation,client:212861,2022,second_quarter,Q2,CELO FOUNDATION,106500,blockchain; digital assets,512a37e7-6436-4c4c-9958-02f5b96c461d,https://lda.senate.gov/filings/public/filing/512a37e7-6436-4c4c-9958-02f5b96c461d/print/
Celo Foundation,client:212861,2022,second_quarter,Q2,"MINDSET ADVOCACY, LLC",30000,digital assets,556ea59c-7eb9-4623-977f-e0f240fa569e,https://lda.senate.gov/filings/public/filing/556ea59c-7eb9-4623-977f-e0f240fa569e/print/
Celo Foundation,client:212861,2022,second_quarter,RR,"MINDSET ADVOCACY, LLC",,digital assets,a7bff85d-df99-4076-a6d2-bca8e32cc988,https://lda.senate.gov/filings/public/filing/a7bff85d-df99-4076-a6d2-bca8e32cc988/print/
Celo Foundation,client:212861,2022,second_quarter,RR,CELO FOUNDATION,,blockchain; cryptocurrency,c9f5227e-4a63-4cac-be03-f7f6d29fe65f,https://lda.senate.gov/filings/public/filing/c9f5227e-4a63-4cac-be03-f7f6d29fe65f/print/
Celo Foundation,client:212861,2022,third_quarter,Q3,CELO FOUNDATION,82000,blockchain; digital assets,a511ad15-9729-4775-8e38-5758962e4b69,https://lda.senate.gov/filings/public/filing/a511ad15-9729-4775-8e38-5758962e4b69/print/
Celo Foundation,client:212861,2022,third_quarter,Q3,"MINDSET ADVOCACY, LLC",50000,digital assets,ea293df1-a49c-404d-bb5b-6bc023173bea,https://lda.senate.gov/filings/public/filing/ea293df1-a49c-404d-bb5b-6bc023173bea/print/
Chainalysis Inc.,client:207913,2022,first_quarter,RR,"CASSIDY & ASSOCIATES, INC.",,cryptocurrency,005762b5-d8c9-47d7-b4ad-37acef37e6c5,https://lda.senate.gov/filings/public/filing/005762b5-d8c9-47d7-b4ad-37acef37e6c5/print/
Chainalysis Inc.,client:207913,2022,first_quarter,RR,"T CAP SOLUTIONS, LLC",,blockchain,9623f7ba-48de-4ca0-8f8a-20536cdeb2aa,https://lda.senate.gov/filings/public/filing/9623f7ba-48de-4ca0-8f8a-20536cdeb2aa/print/
Chainalysis Inc.,client:207913,2022,first_quarter,Q1,"CASSIDY & ASSOCIATES, INC.",10000,blockchain,a33bb911-aa1c-4910-8a1d-d58c3c954502,https://lda.senate.gov/filings/public/filing/a33bb911-aa1c-4910-8a1d-d58c3c954502/print/
Chainalysis Inc.,client:207913,2022,first_quarter,Q1,"T CAP SOLUTIONS, LLC",20000,blockchain,f3c2d436-7ad5-48b3-a7cb-839496e2b694,https://lda.senate.gov/filings/public/filing/f3c2d436-7ad5-48b3-a7cb-839496e2b694/print/
Chainalysis Inc.,client:207913,2022,first_quarter,Q1,DIROMA ECK & CO. LLP,50000,cryptocurrencies; blockchain,fcb71672-641d-4e2a-bc65-3cd25ebae681,https://lda.senate.gov/filings/public/filing/fcb71672-641d-4e2a-bc65-3cd25ebae681/print/
Chainalysis Inc.,client:207913,2022,first_quarter,RA,"CASSIDY & ASSOCIATES, INC.",,cryptocurrency,ffd498ac-6067-4fba-9940-ddbfe3f21610,https://lda.senate.gov/filings/public/filing/ffd498ac-6067-4fba-9940-ddbfe3f21610/print/
Chainalysis Inc.,client:207913,2022,fourth_quarter,Q4,"CASSIDY & ASSOCIATES, INC.",50000,blockchain,82c908a7-1020-4d75-ab3b-e8079a4b7861,https://lda.senate.gov/filings/public/filing/82c908a7-1020-4d75-ab3b-e8079a4b7861/print/
Chainalysis Inc.,client:207913,2022,fourth_quarter,Q4,DIROMA ECK & CO. LLP,30000,blockchain; cryptocurrencies,cf111da4-7ccf-4679-a514-12f060ca4860,https://lda.senate.gov/filings/public/filing/cf111da4-7ccf-4679-a514-12f060ca4860/print/
Chainalysis Inc.,client:207913,2022,fourth_quarter,Q4,"T CAP SOLUTIONS, LLC",30000,blockchain,d98b2405-31e1-4dae-9760-f8160e531fd8,https://lda.senate.gov/filings/public/filing/d98b2405-31e1-4dae-9760-f8160e531fd8/print/
Chainalysis Inc.,client:207913,2022,second_quarter,Q2,"CASSIDY & ASSOCIATES, INC.",50000,blockchain,61c1d86d-314a-4010-b006-5b3bd5400403,https://lda.senate.gov/filings/public/filing/61c1d86d-314a-4010-b006-5b3bd5400403/print/
Chainalysis Inc.,client:207913,2022,second_quarter,Q2,DIROMA ECK & CO. LLP,50000,cryptocurrencies; blockchain,ef9d89a6-6f96-49f8-b93c-ba06ba3b9d9c,https://lda.senate.gov/filings/public/filing/ef9d89a6-6f96-49f8-b93c-ba06ba3b9d9c/print/
Chainalysis Inc.,client:207913,2022,second_quarter,Q2,"T CAP SOLUTIONS, LLC",30000,blockchain,f3ef4090-e6db-42a0-83ae-64d3e69ca608,https://lda.senate.gov/filings/public/filing/f3ef4090-e6db-42a0-83ae-64d3e69ca608/print/
Chainalysis Inc.,client:207913,2022,third_quarter,Q3,"CASSIDY & ASSOCIATES, INC.",50000,blockchain,1607671e-e545-4d51-8929-10db5e30268f,https://lda.senate.gov/filings/public/filing/1607671e-e545-4d51-8929-10db5e30268f/print/
Chainalysis Inc.,client:207913,2022,third_quarter,Q3,DIROMA ECK & CO. LLP,30000,blockchain; cryptocurrencies,83af8a11-0370-4977-a63b-fbc88b00d900,https://lda.senate.gov/filings/public/filing/83af8a11-0370-4977-a63b-fbc88b00d900/print/
Chainalysis Inc.,client:207913,2022,third_quarter,Q3,"T CAP SOLUTIONS, LLC",30000,blockchain,a8083e22-416f-46f1-a4d1-c2ff61bbf199,https://lda.senate.gov/filings/public/filing/a8083e22-416f-46f1-a4d1-c2ff61bbf199/print/
Chainalysis Inc.,client:207913,2023,first_quarter,Q1,DIROMA ECK & CO. LLP,30000,cryptocurrencies; blockchain,20b20972-1e55-4937-a77a-6a19fcf8fbe9,https://lda.senate.gov/filings/public/filing/20b20972-1e55-4937-a77a-6a19fcf8fbe9/print/
Chainalysis Inc.,client:207913,2023,first_quarter,Q1,"T CAP SOLUTIONS, LLC",30000,blockchain,6893a6c0-d21d-4d52-b26b-b4a14c6dbb48,https://lda.senate.gov/filings/public/filing/6893a6c0-d21d-4d52-b26b-b4a14c6dbb48/print/
Chainalysis Inc.,client:207913,2023,first_quarter,Q1,"CASSIDY & ASSOCIATES, INC.",50000,blockchain,b4389932-be00-46fb-9d22-700a2309cae7,https://lda.senate.gov/filings/public/filing/b4389932-be00-46fb-9d22-700a2309cae7/print/
Chainalysis Inc.,client:207913,2023,fourth_quarter,Q4,"CASSIDY & ASSOCIATES, INC.",50000,blockchain,f1b86742-580f-4ca0-b8aa-2e3441b164d0,https://lda.senate.gov/filings/public/filing/f1b86742-580f-4ca0-b8aa-2e3441b164d0/print/
Chainalysis Inc.,client:207913,2023,fourth_quarter,4T,DIROMA ECK & CO. LLP,40000,cryptocurrencies; blockchain,f86023f9-9f05-4f9f-ac08-b43c07a5a01b,https://lda.senate.gov/filings/public/filing/f86023f9-9f05-4f9f-ac08-b43c07a5a01b/print/
Chainalysis Inc.,client:207913,2023,second_quarter,2T,"T CAP SOLUTIONS, LLC",30000,blockchain,27d55eab-30a7-4ba3-90c2-9fe20cb1c0c5,https://lda.senate.gov/filings/public/filing/27d55eab-30a7-4ba3-90c2-9fe20cb1c0c5/print/
Chainalysis Inc.,client:207913,2023,second_quarter,Q2,DIROMA ECK & CO. LLP,30000,cryptocurrencies; blockchain,2a5565b3-f3eb-4d06-aba5-29cecd3b5779,https://lda.senate.gov/filings/public/filing/2a5565b3-f3eb-4d06-aba5-29cecd3b5779/print/
Chainalysis Inc.,client:207913,2023,second_quarter,Q2,"CASSIDY & ASSOCIATES, INC.",,blockchain,e087f5b3-4b70-411c-932f-70ae3198b5f7,https://lda.senate.gov/filings/public/filing/e087f5b3-4b70-411c-932f-70ae3198b5f7/print/
Chainalysis Inc.,client:207913,2023,third_quarter,Q3,DIROMA ECK & CO. LLP,40000,cryptocurrencies; blockchain,4a8994c3-9a8e-4065-93a0-bd79781c699a,https://lda.senate.gov/filings/public/filing/4a8994c3-9a8e-4065-93a0-bd79781c699a/print/
Chainalysis Inc.,client:207913,2023,third_quarter,Q3,"CASSIDY & ASSOCIATES, INC.",60000,blockchain,cf4374c4-05b5-4b4f-8b9b-fdd5ee865739,https://lda.senate.gov/filings/public/filing/cf4374c4-05b5-4b4f-8b9b-fdd5ee865739/print/
Chainalysis Inc.,client:207913,2024,first_quarter,Q1,"CASSIDY & ASSOCIATES, INC.",50000,blockchain,d2a5e3ba-6450-4e27-8b00-0bc26f4466e1,https://lda.senate.gov/filings/public/filing/d2a5e3ba-6450-4e27-8b00-0bc26f4466e1/print/
Chainalysis Inc.,client:207913,2024,fourth_quarter,Q4,"TWENTY-FIRST CENTURY GROUP, INC.",20000,blockchain,cfb5aacc-ab74-415e-9c8a-8d99e054d3cd,https://lda.senate.gov/filings/public/filing/cfb5aacc-ab74-415e-9c8a-8d99e054d3cd/print/
Chainalysis Inc.,client:207913,2024,second_quarter,Q2,"TWENTY-FIRST CENTURY GROUP, INC.",20000,blockchain,20a31754-10ab-4171-b1fb-9ec07003d6dc,https://lda.senate.gov/filings/public/filing/20a31754-10ab-4171-b1fb-9ec07003d6dc/print/
Chainalysis Inc.,client:207913,2024,second_quarter,RR,"TWENTY-FIRST CENTURY GROUP, INC.",,blockchain,20e6b5ea-e19c-4a45-a3a9-b064a5e37192,https://lda.senate.gov/filings/public/filing/20e6b5ea-e19c-4a45-a3a9-b064a5e37192/print/
Chainalysis Inc.,client:207913,2024,second_quarter,2T,"CASSIDY & ASSOCIATES, INC.",30000,blockchain,52dd406d-a479-49ed-962e-38247c18c8b5,https://lda.senate.gov/filings/public/filing/52dd406d-a479-49ed-962e-38247c18c8b5/print/
Chainalysis Inc.,client:207913,2024,third_quarter,Q3,"TWENTY-FIRST CENTURY GROUP, INC.",20000,blockchain,1ae7020b-0d74-4811-a927-46bb3024bd98,https://lda.senate.gov/filings/public/filing/1ae7020b-0d74-4811-a927-46bb3024bd98/print/
Chainalysis Inc.,client:207913,2025,first_quarter,Q1,"TWENTY-FIRST CENTURY GROUP, INC.",20000,blockchain,4322b48b-8474-4573-ba6f-eba3306ab458,https://lda.senate.gov/filings/public/filing/4322b48b-8474-4573-ba6f-eba3306ab458/print/
Chainalysis Inc.,client:207913,2025,fourth_quarter,Q4,"TWENTY-FIRST CENTURY GROUP, INC.",14000,genius act; blockchain,0ee724db-3c6a-4fcf-9da5-2ab91b023705,https://lda.senate.gov/filings/public/filing/0ee724db-3c6a-4fcf-9da5-2ab91b023705/print/
Chainalysis Inc.,client:207913,2025,second_quarter,Q2,"TWENTY-FIRST CENTURY GROUP, INC.",20000,genius act; blockchain,cf339bc0-32f9-48f9-b9a0-3056ceb99d4a,https://lda.senate.gov/filings/public/filing/cf339bc0-32f9-48f9-b9a0-3056ceb99d4a/print/
Chainalysis Inc.,client:207913,2025,third_quarter,Q3,"TWENTY-FIRST CENTURY GROUP, INC.",14000,genius act; blockchain,ab941eb4-896e-40a0-a261-9388198e85de,https://lda.senate.gov/filings/public/filing/ab941eb4-896e-40a0-a261-9388198e85de/print/
Chamber of Digital Commerce,client:210973,2022,first_quarter,Q1,LOOKING GLASS LABS LIMITED,30000,digital commodities; digital assets; digital token; cryptocurrency,6c2a157d-7f24-4244-b37f-d84350e53366,https://lda.senate.gov/filings/public/filing/6c2a157d-7f24-4244-b37f-d84350e53366/print/
Chamber of Digital Commerce,client:210973,2022,first_quarter,Q1,FS VECTOR LLC,60000,digital assets; blockchain,fc70c7a6-5e27-405e-b5bc-13c7af02f648,https://lda.senate.gov/filings/public/filing/fc70c7a6-5e27-405e-b5bc-13c7af02f648/print/
Chamber of Digital Commerce,client:210973,2022,fourth_quarter,Q4,FS VECTOR LLC,70000,blockchain; digital assets,09a3d37c-dbcc-412e-8e94-9b14807c1d92,https://lda.senate.gov/filings/public/filing/09a3d37c-dbcc-412e-8e94-9b14807c1d92/print/
Chamber of Digital Commerce,client:210973,2022,second_quarter,Q2,FS VECTOR LLC,60000,blockchain; digital assets,308c48df-6535-4404-a114-6e5c6983cafa,https://lda.senate.gov/filings/public/filing/308c48df-6535-4404-a114-6e5c6983cafa/print/
Chamber of Digital Commerce,client:210973,2022,second_quarter,2T,LOOKING GLASS LABS LIMITED,20000,digital assets,8136d32d-2153-47bf-89bc-fd51c9b9a333,https://lda.senate.gov/filings/public/filing/8136d32d-2153-47bf-89bc-fd51c9b9a333/print/
Chamber of Digital Commerce,client:210973,2022,third_quarter,Q3,FS VECTOR LLC,60000,blockchain; digital assets,c404d243-8bd3-4f0d-aec1-fcc8c5202f24,https://lda.senate.gov/filings/public/filing/c404d243-8bd3-4f0d-aec1-fcc8c5202f24/print/
Chamber of Digital Commerce,client:210973,2023,first_quarter,Q1,FS VECTOR LLC,60000,digital assets; blockchain,1f0bebcb-b1ed-4f71-8e56-2e7e68fc634c,https://lda.senate.gov/filings/public/filing/1f0bebcb-b1ed-4f71-8e56-2e7e68fc634c/print/
Chamber of Digital Commerce,client:210973,2023,second_quarter,Q2,FS VECTOR LLC,30000,digital assets; blockchain,a97bff1b-a4ff-46fd-9b6f-6ef9032063b7,https://lda.senate.gov/filings/public/filing/a97bff1b-a4ff-46fd-9b6f-6ef9032063b7/print/
Chamber of Progress,client:211714,2023,fourth_quarter,Q4,THE VOGEL GROUP,,crypto,9e7191aa-c333-4048-a596-f2bb14debc46,https://lda.senate.gov/filings/public/filing/9e7191aa-c333-4048-a596-f2bb14debc46/print/
Chamber of Progress,client:211714,2024,first_quarter,Q1,CORCORAN STREET GROUP,20000,cryptocurrency,1e9df1f7-f670-4cbf-84b4-1bc4bb8515dc,https://lda.senate.gov/filings/public/filing/1e9df1f7-f670-4cbf-84b4-1bc4bb8515dc/print/
Chamber of Progress,client:211714,2024,first_quarter,RR,CORCORAN STREET GROUP,,cryptocurrency,2c2632b9-7186-46bd-a9a7-b60053efd8b3,https://lda.senate.gov/filings/public/filing/2c2632b9-7186-46bd-a9a7-b60053efd8b3/print/
Chamber of Progress,client:211714,2024,first_quarter,1T,THE VOGEL GROUP,,crypto,9f46300e-716e-420b-aee3-acfc3d8ef71f,https://lda.senate.gov/filings/public/filing/9f46300e-716e-420b-aee3-acfc3d8ef71f/print/
Chamber of Progress,client:211714,2024,fourth_quarter,Q4,CHAMBER OF PROGRESS,60000,cryptocurrency,1209cda6-4c5e-476e-b6f1-4fe14ddbe41f,https://lda.senate.gov/filings/public/filing/1209cda6-4c5e-476e-b6f1-4fe14ddbe41f/print/
Chamber of Progress,client:211714,2024,fourth_quarter,4T,CORCORAN STREET GROUP,30000,financial innovation and technology; fit21; digital asset; cryptocurrency,84ce6ccd-d47a-4eb6-95ce-5d5a41ae3e07,https://lda.senate.gov/filings/public/filing/84ce6ccd-d47a-4eb6-95ce-5d5a41ae3e07/print/
Chamber of Progress,client:211714,2024,second_quarter,Q2,CORCORAN STREET GROUP,30000,financial innovation and technology; digital asset; cryptocurrency; fit21,43c5e450-7e0f-4437-ba3f-706b71284594,https://lda.senate.gov/filings/public/filing/43c5e450-7e0f-4437-ba3f-706b71284594/print/
Chamber of Progress,client:211714,2024,second_quarter,RA,CHAMBER OF PROGRESS,,financial innovation and technology,9e40ac15-f6e3-4621-9338-bed3f39cbc21,https://lda.senate.gov/filings/public/filing/9e40ac15-f6e3-4621-9338-bed3f39cbc21/print/
Chamber of Progress,client:211714,2024,second_quarter,Q2,CHAMBER OF PROGRESS,120000,cryptocurrency; financial innovation and technology,ecb39a7c-d135-42a5-b31a-2337cc4c665f,https://lda.senate.gov/filings/public/filing/ecb39a7c-d135-42a5-b31a-2337cc4c665f/print/
