member,giver_slice,raw_recipient_string_as_filed,tier,confidence,source,total,items
Rep. Frank D. Lucas (R-OK),diversified_forward,FRANK LUCAS,direct,matched,person-name,66000.0,25
Rep. Frank D. Lucas (R-OK),diversified_forward,REP. FRANK DEAN LUCAS,direct,matched,person-name,32500.0,12
Rep. Frank D. Lucas (R-OK),diversified_forward,"LUCAS, FRANK",direct,inverted,person-name,28000.0,11
Rep. Frank D. Lucas (R-OK),diversified_forward,REP FRANK LUCAS,direct,matched,person-name,27650.0,13
Rep. Frank D. Lucas (R-OK),diversified_forward,REP. FRANK D. LUCAS,direct,matched,person-name,3500.0,2
Rep. Frank D. Lucas (R-OK),diversified_forward,FRANK DEAN LUCAS,direct,matched,person-name,1000.0,1
Rep. Frank D. Lucas (R-OK),diversified_forward,THE HONORABLE FRANK LUCAS,direct,matched,person-name,1000.0,1
Rep. Frank J. Mrvan (D-IN),ambient_lowshare,REP. FRANK MRVAN,direct,matched,person-name,25000.0,10
Rep. Frank J. Mrvan (D-IN),ambient_lowshare,REP. FRANK J. MRVAN III,direct,matched,person-name,6000.0,2
Rep. Frank J. Mrvan (D-IN),ambient_lowshare,"REP. FRANK J. MRVAN, JR",direct,matched,person-name,4000.0,4
Rep. Frank J. Mrvan (D-IN),ambient_lowshare,REP. FRANK JOHN MRVAN,direct,matched,person-name,3500.0,2
Rep. Frank J. Mrvan (D-IN),ambient_lowshare,FRANK MRVAN,direct,matched,person-name,2000.0,1
Rep. Frank J. Mrvan (D-IN),diversified_forward,REP FRANK J MRVAN III,direct,matched,person-name,12000.0,8
Rep. Frank J. Mrvan (D-IN),diversified_forward,REP. FRANK MRVAN,direct,matched,person-name,6500.0,3
Rep. Frank J. Mrvan (D-IN),diversified_forward,FRANK MRVAN,direct,matched,person-name,5000.0,3
Rep. Frank J. Mrvan (D-IN),diversified_forward,REP FRANK MRVAN,direct,matched,person-name,5000.0,2
Rep. Frank J. Mrvan (D-IN),diversified_forward,"MRVAN, FRANK",direct,inverted,person-name,2000.0,2
Rep. Frank J. Mrvan (D-IN),diversified_forward,"REP. FRANK J. MRVAN, JR",direct,matched,person-name,2000.0,2
"Rep. Frank Pallone, Jr. (D-NJ)",ambient_lowshare,REP. FRANK PALLONE,direct,matched,person-name,32500.0,8
"Rep. Frank Pallone, Jr. (D-NJ)",ambient_lowshare,"REP. FRANK PALLONE, JR",direct,matched,person-name,15000.0,5
"Rep. Frank Pallone, Jr. (D-NJ)",ambient_lowshare,REP FRANK PALLONE JR,direct,matched,person-name,5000.0,3
"Rep. Frank Pallone, Jr. (D-NJ)",ambient_lowshare,FRANK PALLONE JR,direct,matched,person-name,2500.0,1
"Rep. Frank Pallone, Jr. (D-NJ)",ambient_lowshare,CONGRESSMAN FRANK PALLONE,direct,matched,person-name,500.0,1
"Rep. Frank Pallone, Jr. (D-NJ)",crypto_native,REP. FRANK PALLONE,direct,matched,person-name,250.0,1
"Rep. Frank Pallone, Jr. (D-NJ)",diversified_forward,FRANK PALLONE,direct,matched,person-name,45000.0,15
"Rep. Frank Pallone, Jr. (D-NJ)",diversified_forward,REP. FRANK PALLONE,direct,matched,person-name,25000.0,9
"Rep. Frank Pallone, Jr. (D-NJ)",diversified_forward,REP FRANK PALLONE JR,direct,matched,person-name,9500.0,5
"Rep. Frank Pallone, Jr. (D-NJ)",diversified_forward,"FRANK PALLONE, JR",direct,matched,person-name,5000.0,1
"Rep. Frank Pallone, Jr. (D-NJ)",diversified_forward,REP. FRANK JOSEPH PALLONE JR,direct,matched,person-name,5000.0,1
Rep. Fred Keller (R-PA),diversified_forward,REP FRED KELLER,direct,matched,person-name,2500.0,1
Rep. Fred Upton (R-MI),ambient_lowshare,FRED UPTON,direct,matched,person-name,2500.0,1
Rep. Frederica S. Wilson (D-FL),ambient_lowshare,REP. FREDERICA WILSON,direct,matched,person-name,11000.0,5
Rep. Frederica S. Wilson (D-FL),ambient_lowshare,REP FREDERICA S WILSON,direct,matched,person-name,5000.0,2
Rep. Frederica S. Wilson (D-FL),ambient_lowshare,REP. FREDERICA S. WILSON,direct,matched,person-name,1000.0,1
Rep. Frederica S. Wilson (D-FL),diversified_forward,"REP. TERRI SEWELL, REP. JOYCE BEATTY, REP. TROY CARTER, REP. GLENN IVEY, REP. ROBIN KELLY, REP. LUCY MCBATH, REP. STACEY E. PLASKETT, REP. FREDERICA WILSON, REP. STEVEN HORFSFORD","multi-honoree, unallocated",compound:matched,person-name,50000.0,2
Rep. Frederica S. Wilson (D-FL),diversified_forward,FREDERICA WILSON,direct,matched,person-name,5000.0,1
Rep. Frederica S. Wilson (D-FL),diversified_forward,"WILSON, FREDERICA",direct,inverted,person-name,2500.0,1
Rep. Gabe Amo (D-RI),ambient_lowshare,REP. GABRIEL AMO,direct,matched,person-name,12500.0,3
Rep. Gabe Amo (D-RI),ambient_lowshare,"REP. GABE AMO, JR",direct,matched,person-name,7000.0,3
Rep. Gabe Amo (D-RI),ambient_lowshare,REP. GABE AMO,direct,matched,person-name,5000.0,2
Rep. Gabe Amo (D-RI),ambient_lowshare,REP GABE AMO JR,direct,matched,person-name,2500.0,1
Rep. Gabe Amo (D-RI),ambient_lowshare,GABE AMO,direct,matched,person-name,2000.0,2
Rep. Gabe Amo (D-RI),ambient_lowshare,REP. GABRIEL F. AMO,direct,matched,person-name,2000.0,1
Rep. Gabe Amo (D-RI),ambient_lowshare,GABRIEL F. AMO,direct,matched,person-name,250.0,1
Rep. Gabe Amo (D-RI),ambient_lowshare,GABE AMO FOR CONGRESS,campaign-committee,linked,committee-exact/fec-ccl,250.0,1
Rep. Gabe Amo (D-RI),crypto_native,REP. GABE AMO,direct,matched,person-name,1000.0,1
Rep. Gabe Amo (D-RI),diversified_forward,GABE AMO,direct,matched,person-name,15500.0,6
Rep. Gabe Amo (D-RI),diversified_forward,REP GABE AMO JR,direct,matched,person-name,14500.0,7
Rep. Gabe Amo (D-RI),diversified_forward,"REP. GABE AMO, JR",direct,matched,person-name,7500.0,4
Rep. Gabe Amo (D-RI),diversified_forward,REP. GABRIEL F. AMO,direct,matched,person-name,2000.0,2
Rep. Gabe Amo (D-RI),diversified_forward,REP. GABE AMO JR,direct,matched,person-name,1000.0,1
Rep. Gabe Amo (D-RI),diversified_forward,"REP. GABRIEL FELIX KOFI AMO, JR",direct,matched,person-name,1000.0,1
Rep. Gabe Amo (D-RI),diversified_forward,REP. GABE AMO,direct,matched,person-name,200.0,1
Rep. Gabe Evans (R-CO),ambient_lowshare,GABE EVANS,direct,matched,person-name,2500.0,1
Rep. Gabe Evans (R-CO),ambient_lowshare,REP. GABE EVANS,direct,matched,person-name,1000.0,1
Rep. Gabe Evans (R-CO),diversified_forward,"REP MIKE JOHNSON, REP BRIAN FITZPATRICK, REP GABE EVANS","multi-honoree, unallocated",compound:matched,person-name,20000.0,1
Rep. Gabe Evans (R-CO),diversified_forward,REP. GABE EVANS,direct,matched,person-name,3500.0,2
Rep. Gabe Evans (R-CO),diversified_forward,REP GABE EVANS,direct,matched,person-name,2500.0,2
Rep. Gabe Evans (R-CO),diversified_forward,GABE EVANS,direct,matched,person-name,1250.0,2
Rep. Gabe Vasquez (D-NM),ambient_lowshare,REP. GABE VASQUEZ,direct,matched,person-name,19000.0,11
Rep. Gabe Vasquez (D-NM),ambient_lowshare,GABRIEL VASQUEZ,direct,matched,person-name,5000.0,1
Rep. Gabe Vasquez (D-NM),ambient_lowshare,GABE VASQUEZ,direct,matched,person-name,5000.0,1
Rep. Gabe Vasquez (D-NM),crypto_native,REP. GABE VASQUEZ,direct,matched,person-name,1500.0,2
Rep. Gabe Vasquez (D-NM),crypto_native,REP. GABRIEL VASQUEZ,direct,matched,person-name,500.0,1
Rep. Gabe Vasquez (D-NM),diversified_forward,REP. GABE VASQUEZ,direct,matched,person-name,5000.0,2
Rep. Gabe Vasquez (D-NM),diversified_forward,REP GABE VASQUEZ,direct,matched,person-name,3500.0,3
Rep. Gabe Vasquez (D-NM),diversified_forward,GABRIEL VASQUEZ,direct,matched,person-name,1000.0,1
Rep. Gabe Vasquez (D-NM),diversified_forward,"VASQUEZ, GABE",direct,inverted,person-name,1000.0,1
Rep. Garret Graves (R-LA),ambient_lowshare,GARRET GRAVES,direct,matched,person-name,5500.0,5
Rep. Garret Graves (R-LA),ambient_lowshare,REP GARRET GRAVES,direct,matched,person-name,3500.0,2
Rep. Garret Graves (R-LA),ambient_lowshare,REP. GARRET NEAL GRAVES,direct,matched,person-name,1000.0,1
Rep. Garret Graves (R-LA),ambient_lowshare,REP. GARRET GRAVES,direct,matched,person-name,500.0,1
Rep. Garret Graves (R-LA),diversified_forward,REP. GARRET GRAVES,direct,matched,person-name,16000.0,7
Rep. Garret Graves (R-LA),diversified_forward,REP GARRET GRAVES,direct,matched,person-name,14000.0,7
Rep. Garret Graves (R-LA),diversified_forward,GARRET GRAVES,direct,matched,person-name,7000.0,4
Rep. Garret Graves (R-LA),diversified_forward,"GRAVES, GARRET",direct,inverted,person-name,4500.0,3
Rep. Garret Graves (R-LA),diversified_forward,REP. GARRET NEAL GRAVES,direct,matched,person-name,2500.0,1
Rep. Gary J. Palmer (R-AL),diversified_forward,REP GARY PALMER,direct,matched,person-name,21000.0,10
Rep. Gary J. Palmer (R-AL),diversified_forward,REP. GARY PALMER,direct,matched,person-name,6500.0,2
Rep. Gary J. Palmer (R-AL),diversified_forward,"PALMER, GARY",direct,inverted,person-name,3000.0,3
Rep. Gary J. Palmer (R-AL),diversified_forward,GARY PALMER,direct,matched,person-name,2000.0,1
Rep. George Latimer (D-NY),ambient_lowshare,GEORGE LATIMER,direct,matched,person-name,7500.0,3
Rep. George Latimer (D-NY),ambient_lowshare,REP. GEORGE LATIMER,direct,matched,person-name,3500.0,2
Rep. George Latimer (D-NY),diversified_forward,SEN. GEORGE LATIMER,direct,matched,person-name,10000.0,3
Rep. George Latimer (D-NY),diversified_forward,REP GEORGE S LATIMER,direct,matched,person-name,4500.0,3
Rep. George Whitesides (D-CA),ambient_lowshare,GEORGE WHITESIDES,direct,matched,person-name,10000.0,3
Rep. George Whitesides (D-CA),ambient_lowshare,REP. GEORGE WHITESIDES,direct,matched,person-name,6000.0,3
Rep. George Whitesides (D-CA),crypto_native,REP. GEORGE WHITESIDES,direct,matched,person-name,1000.0,2
Rep. George Whitesides (D-CA),diversified_forward,REP GEORGE T WHITESIDES,direct,matched,person-name,1500.0,1
Rep. George Whitesides (D-CA),diversified_forward,"WHITESIDES, GEORGE",direct,inverted,person-name,1000.0,1
Rep. George Whitesides (D-CA),diversified_forward,GEORGE WHITESIDES,direct,matched,person-name,1000.0,3
Rep. Gerald E. Connolly (D-VA),ambient_lowshare,REP. GERALD E. CONNOLLY,direct,matched,person-name,16000.0,6
Rep. Gerald E. Connolly (D-VA),ambient_lowshare,REP. GERRY CONNOLLY,direct,title-initial,person-name,15000.0,7
Rep. Gerald E. Connolly (D-VA),ambient_lowshare,CONNOLLY FOR CONGRESS,campaign-committee,linked,committee-exact/fec-ccl,4500.0,3
Rep. Gerald E. Connolly (D-VA),ambient_lowshare,REP. GERALD CONNOLLY,direct,matched,person-name,4000.0,2
Rep. Gerald E. Connolly (D-VA),diversified_forward,REP. GERRY CONNOLLY,direct,title-initial,person-name,15500.0,5
Rep. Gerald E. Connolly (D-VA),diversified_forward,REP. GERALD E. CONNOLLY,direct,matched,person-name,9500.0,5
Rep. Gerald E. Connolly (D-VA),diversified_forward,REP GERRY CONNOLLY,direct,title-initial,person-name,9000.0,6
Rep. Gerald E. Connolly (D-VA),diversified_forward,CONGRESSMAN GERRY CONNOLLY,direct,title-initial,person-name,500.0,1
"Rep. Gilbert Ray Cisneros, Jr. (D-CA)",ambient_lowshare,REP. GILBERT CISNEROS,direct,matched,person-name,5000.0,2
"Rep. Gilbert Ray Cisneros, Jr. (D-CA)",ambient_lowshare,GILBERT CISNEROS,direct,matched,person-name,2500.0,2
"Rep. Gilbert Ray Cisneros, Jr. (D-CA)",ambient_lowshare,REP. GIL CISNEROS,direct,title-initial,person-name,2500.0,1
"Rep. Gilbert Ray Cisneros, Jr. (D-CA)",ambient_lowshare,"REP. GIL CISNEROS, JR",direct,title-initial,person-name,1000.0,1
"Rep. Gilbert Ray Cisneros, Jr. (D-CA)",diversified_forward,"REP. DARREN SOTO, REP. SALUD CARBAJAL, REP. GILBERT CISNEROS, REP. VERONICA ESCOBAR, REP. CHUY GARCIA, SEN. ALEX PADILLA, REP. DELIA RAMIREZ","multi-honoree, unallocated",compound:matched,person-name,25000.0,1
"Rep. Gilbert Ray Cisneros, Jr. (D-CA)",diversified_forward,MR. GILBERT CISNEROS,direct,matched,person-name,5000.0,1
Rep. Glenn Grothman (R-WI),ambient_lowshare,REP. GLENN GROTHMAN,direct,matched,person-name,6595.0,4
Rep. Glenn Grothman (R-WI),ambient_lowshare,REP GLENN GROTHMAN,direct,matched,person-name,1000.0,1
Rep. Glenn Grothman (R-WI),diversified_forward,REP. GLENN GROTHMAN,direct,matched,person-name,12000.0,6
Rep. Glenn Grothman (R-WI),diversified_forward,REP GLENN GROTHMAN,direct,matched,person-name,6500.0,3
Rep. Glenn Grothman (R-WI),diversified_forward,"GROTHMAN, GLENN",direct,inverted,person-name,1000.0,1
Rep. Glenn Ivey (D-MD),ambient_lowshare,REP. GLENN IVEY,direct,matched,person-name,16000.0,8
Rep. Glenn Ivey (D-MD),ambient_lowshare,REP. GLENN FREDERICK IVEY,direct,matched,person-name,3000.0,3
Rep. Glenn Ivey (D-MD),ambient_lowshare,REP. GLENN F. IVEY,direct,matched,person-name,2500.0,1
Rep. Glenn Ivey (D-MD),ambient_lowshare,REP GLENN IVEY,direct,matched,person-name,2500.0,1
Rep. Glenn Ivey (D-MD),crypto_native,REP. GLENN IVEY,direct,matched,person-name,1000.0,1
Rep. Glenn Ivey (D-MD),diversified_forward,"REP. TERRI SEWELL, REP. JOYCE BEATTY, REP. TROY CARTER, REP. GLENN IVEY, REP. ROBIN KELLY, REP. LUCY MCBATH, REP. STACEY E. PLASKETT, REP. FREDERICA WILSON, REP. STEVEN HORFSFORD","multi-honoree, unallocated",compound:matched,person-name,50000.0,2
Rep. Glenn Ivey (D-MD),diversified_forward,GLENN IVEY,direct,matched,person-name,12500.0,5
Rep. Glenn Ivey (D-MD),diversified_forward,REP GLENN IVEY,direct,matched,person-name,9000.0,5
Rep. Glenn Ivey (D-MD),diversified_forward,REP. GLENN IVEY,direct,matched,person-name,5000.0,2
Rep. Glenn Thompson (R-PA),ambient_lowshare,REP. GLENN W. THOMPSON,direct,matched,person-name,13000.0,9
Rep. Glenn Thompson (R-PA),ambient_lowshare,REP GLENN THOMPSON JR,direct,title-initial,person-name,5000.0,2
Rep. Glenn Thompson (R-PA),ambient_lowshare,"REP. GLENN WILLIAM THOMPSON, JR",direct,matched,person-name,2500.0,1
Rep. Glenn Thompson (R-PA),ambient_lowshare,REP. GLENN THOMPSON JR,direct,title-initial,person-name,2500.0,1
Rep. Glenn Thompson (R-PA),ambient_lowshare,REP. GLENN THOMPSON,direct,title-initial,person-name,95.0,1
Rep. Glenn Thompson (R-PA),crypto_native,REP. GLENN THOMPSON,direct,title-initial,person-name,10750.0,6
Rep. Glenn Thompson (R-PA),diversified_forward,REP. GLENN THOMPSON,direct,title-initial,person-name,44000.0,13
Rep. Glenn Thompson (R-PA),diversified_forward,REP GLENN THOMPSON JR,direct,title-initial,person-name,27500.0,13
Rep. Glenn Thompson (R-PA),diversified_forward,REP. GLENN W. THOMPSON,direct,matched,person-name,12000.0,5
Rep. Glenn Thompson (R-PA),diversified_forward,"REP. GLENN WILLIAM THOMPSON, JR",direct,matched,person-name,2500.0,1
Rep. Glenn Thompson (R-PA),diversified_forward,GLENN W. THOMPSON,direct,matched,person-name,1000.0,1
Rep. Grace F. Napolitano (D-CA),ambient_lowshare,REP. GRACE NAPOLITANO,direct,matched,person-name,4000.0,2
Rep. Grace F. Napolitano (D-CA),diversified_forward,REP. GRACE NAPOLITANO,direct,matched,person-name,1000.0,1
Rep. Grace Meng (D-NY),ambient_lowshare,REP. GRACE MENG,direct,matched,person-name,27500.0,11
Rep. Grace Meng (D-NY),crypto_native,REP. GRACE MENG,direct,matched,person-name,2000.0,2
Rep. Grace Meng (D-NY),diversified_forward,REP. GRACE MENG,direct,matched,person-name,21000.0,9
Rep. Grace Meng (D-NY),diversified_forward,GRACE MENG,direct,matched,person-name,9500.0,3
Rep. Grace Meng (D-NY),diversified_forward,"MENG, GRACE",direct,inverted,person-name,5000.0,4
Rep. Grace Meng (D-NY),diversified_forward,REP GRACE MENG,direct,matched,person-name,3500.0,3
Rep. Greg Casar (D-TX),ambient_lowshare,REP. GREGORIO CASAR,direct,matched,person-name,10000.0,4
Rep. Greg Casar (D-TX),ambient_lowshare,GREG CASAR,direct,matched,person-name,0.0,2
Rep. Greg Casar (D-TX),diversified_forward,GREG CASAR,direct,matched,person-name,7500.0,2
Rep. Greg Casar (D-TX),diversified_forward,REP. GREG CASAR,direct,matched,person-name,2000.0,2
Rep. Greg Landsman (D-OH),ambient_lowshare,REP. GREG LANDSMAN,direct,matched,person-name,15000.0,7
Rep. Greg Landsman (D-OH),ambient_lowshare,GREG LANDSMAN,direct,matched,person-name,5000.0,1
Rep. Greg Landsman (D-OH),ambient_lowshare,REP GREG LANDSMAN,direct,matched,person-name,5000.0,2
Rep. Greg Landsman (D-OH),diversified_forward,REP GREG LANDSMAN,direct,matched,person-name,7000.0,5
Rep. Greg Landsman (D-OH),diversified_forward,REP. GREG LANDSMAN,direct,matched,person-name,5000.0,9
Rep. Greg Landsman (D-OH),diversified_forward,GREG LANDSMAN,direct,matched,person-name,2500.0,1
Rep. Greg Pence (R-IN),ambient_lowshare,GREG PENCE,direct,matched,person-name,4084.0,4
Rep. Greg Pence (R-IN),ambient_lowshare,REP GREG PENCE,direct,matched,person-name,1000.0,1
Rep. Greg Pence (R-IN),diversified_forward,REP GREG PENCE,direct,matched,person-name,5000.0,2
Rep. Greg Pence (R-IN),diversified_forward,GREG PENCE,direct,matched,person-name,4000.0,2
Rep. Greg Pence (R-IN),diversified_forward,REP. GREG PENCE,direct,matched,person-name,2500.0,1
Rep. Greg Pence (R-IN),diversified_forward,REP. GREGORY PENCE,direct,matched,person-name,1500.0,1
Rep. Greg Stanton (D-AZ),ambient_lowshare,REP. GREG STANTON,direct,matched,person-name,32590.0,17
Rep. Greg Stanton (D-AZ),ambient_lowshare,GREG STANTON,direct,matched,person-name,2500.0,1
Rep. Greg Stanton (D-AZ),diversified_forward,REP GREG STANTON,direct,matched,person-name,18000.0,8
Rep. Greg Stanton (D-AZ),diversified_forward,REP. GREG STANTON,direct,matched,person-name,14000.0,7
Rep. Greg Stanton (D-AZ),diversified_forward,GREG STANTON,direct,matched,person-name,2000.0,1
Rep. Gregory F. Murphy (R-NC),ambient_lowshare,REP GREGORY F MURPHY,direct,matched,person-name,5000.0,1
Rep. Gregory F. Murphy (R-NC),ambient_lowshare,REP. GREG MURPHY,direct,matched,person-name,1500.0,2
Rep. Gregory F. Murphy (R-NC),diversified_forward,REP. GREGORY MURPHY,direct,matched,person-name,32500.0,9
Rep. Gregory F. Murphy (R-NC),diversified_forward,REP GREGORY F MURPHY,direct,matched,person-name,23000.0,11
Rep. Gregory F. Murphy (R-NC),diversified_forward,GREG MURPHY,direct,matched,person-name,8000.0,4
Rep. Gregory F. Murphy (R-NC),diversified_forward,GREGORY MURPHY,direct,matched,person-name,5000.0,1
Rep. Gregory F. Murphy (R-NC),diversified_forward,REP. GREG MURPHY,direct,matched,person-name,4000.0,2
Rep. Gregory W. Meeks (D-NY),ambient_lowshare,REP. GREGORY MEEKS,direct,matched,person-name,47500.0,26
Rep. Gregory W. Meeks (D-NY),ambient_lowshare,REP. GREGORY WELDON MEEKS,direct,matched,person-name,26000.0,17
Rep. Gregory W. Meeks (D-NY),ambient_lowshare,GREGORY MEEKS,direct,matched,person-name,7500.0,2
Rep. Gregory W. Meeks (D-NY),crypto_native,"CONGRESSIONAL BLACK CAUCUS FOUNDATION, SEN. LISA BLUNT ROCHESTER, REP. HAKEEM JEFFRIES, REP. GREGORY MEEKS, REP. YVETTE CLARKE, REP. ROBIN KELLY, REP. LAUREN UNDERWOOD, REP. JONATHAN JACKSON, REP. DWIGHT EVANS AND REP. GABE AMO","multi-honoree, unallocated",compound:matched,person-name,15000.0,1
Rep. Gregory W. Meeks (D-NY),diversified_forward,GREGORY MEEKS,direct,matched,person-name,147500.0,62
Rep. Gregory W. Meeks (D-NY),diversified_forward,REP. GREGORY MEEKS,direct,matched,person-name,99200.0,37
Rep. Gregory W. Meeks (D-NY),diversified_forward,REP GREGORY W MEEKS,direct,matched,person-name,60500.0,19
Rep. Gregory W. Meeks (D-NY),diversified_forward,REP. GREGORY WELDON MEEKS,direct,matched,person-name,46500.0,24
Rep. Gregory W. Meeks (D-NY),diversified_forward,"MEEKS, GREGORY",direct,inverted,person-name,30500.0,16
Rep. Gregory W. Meeks (D-NY),diversified_forward,REP. GREGORY W. MEEKS,direct,matched,person-name,27500.0,2
Rep. Gregory W. Meeks (D-NY),diversified_forward,REP GREGORY MEEKS,direct,matched,person-name,26000.0,11
Rep. Gregory W. Meeks (D-NY),diversified_forward,GREGORY W. MEEKS,direct,matched,person-name,10000.0,2
Rep. Gregory W. Meeks (D-NY),diversified_forward,REP. GREG MEEKS,direct,matched,person-name,4300.0,2
Rep. Gregory W. Meeks (D-NY),diversified_forward,"MEEKS, GREG",direct,inverted,person-name,2500.0,1
Rep. Gregory W. Meeks (D-NY),diversified_forward,GREGORY WELDON MEEKS,direct,matched,person-name,2500.0,2
Rep. Gregory W. Meeks (D-NY),diversified_forward,HONORABLE GREGORY MEEKS,direct,matched,person-name,2000.0,2
Rep. Gregory W. Meeks (D-NY),diversified_forward,GREG MEEKS,direct,matched,person-name,2000.0,2
Rep. Gregory W. Meeks (D-NY),diversified_forward,THE HONORABLE GREGORY MEEKS,direct,matched,person-name,1500.0,1
Rep. Gregory W. Meeks (D-NY),diversified_forward,HON. GREGORY MEEKS,direct,matched,person-name,1000.0,1
Rep. Gregory W. Meeks (D-NY),diversified_forward,BUILD AMERICA PAC (REP. GREG MEEKS),leadership-pac,linked,committee-exact/openfec-sponsor,1000.0,1
Rep. Gus M. Bilirakis (R-FL),ambient_lowshare,REP GUS BILIRAKIS,direct,matched,person-name,10000.0,4
Rep. Gus M. Bilirakis (R-FL),ambient_lowshare,REP. GUS MICHAEL BILIRAKIS,direct,matched,person-name,8000.0,5
Rep. Gus M. Bilirakis (R-FL),ambient_lowshare,REP. GUS BILIRAKIS,direct,matched,person-name,2090.0,3
Rep. Gus M. Bilirakis (R-FL),ambient_lowshare,GUS BILIRAKIS,direct,matched,person-name,1000.0,1
Rep. Gus M. Bilirakis (R-FL),diversified_forward,GUS BILIRAKIS,direct,matched,person-name,21000.0,7
Rep. Gus M. Bilirakis (R-FL),diversified_forward,REP. GUS BILIRAKIS,direct,matched,person-name,19000.0,9
Rep. Gus M. Bilirakis (R-FL),diversified_forward,REP GUS BILIRAKIS,direct,matched,person-name,14500.0,10
