member (merged row in the split CSV),party_source,giver_slice,raw_recipient_string_as_filed,total,items
Rep. J. French Hill (R-AR),members-table,ambient_lowshare,REP. FRENCH HILL,78000.0,21
Rep. J. French Hill (R-AR),members-table,ambient_lowshare,REP. J. FRENCH HILL,47500.0,13
Rep. J. French Hill (R-AR),members-table,ambient_lowshare,FRENCH HILL,7900.0,5
Rep. J. French Hill (R-AR),members-table,ambient_lowshare,CONGRESSMAN FRENCH HILL,2900.0,1
Rep. J. French Hill (R-AR),members-table,ambient_lowshare,REP FRENCH HILL,1000.0,1
Rep. J. French Hill (R-AR),members-table,crypto_native,REP. JAMES FRENCH HILL,24800.0,9
Rep. J. French Hill (R-AR),members-table,crypto_native,REP. FRENCH HILL,7250.0,6
Rep. J. French Hill (R-AR),members-table,crypto_native,FRENCH HILL,5450.0,5
Rep. J. French Hill (R-AR),members-table,diversified_forward,FRENCH HILL,268750.0,89
Rep. J. French Hill (R-AR),members-table,diversified_forward,REP. FRENCH HILL,217700.0,76
Rep. J. French Hill (R-AR),members-table,diversified_forward,REP FRENCH HILL,145500.0,39
Rep. J. French Hill (R-AR),members-table,diversified_forward,REP. J. FRENCH HILL,92000.0,35
Rep. J. French Hill (R-AR),members-table,diversified_forward,JAMES HILL,16500.0,7
Rep. J. French Hill (R-AR),members-table,diversified_forward,CONGRESSMAN FRENCH HILL,13000.0,13
Rep. J. French Hill (R-AR),members-table,diversified_forward,REP. JAMES FRENCH HILL,8500.0,5
Rep. J. French Hill (R-AR),members-table,diversified_forward,REPRESENTATIVE FRENCH HILL,5000.0,1
Rep. J. French Hill (R-AR),members-table,diversified_forward,CONGRESSMAN JAMES FRENCH HILL,5000.0,2
Rep. J. French Hill (R-AR),members-table,diversified_forward,J. FRENCH HILL,1500.0,1
Rep. J. Luis Correa (D-CA),members-table,ambient_lowshare,REP. J. LUIS CORREA,8500.0,5
Rep. J. Luis Correa (D-CA),members-table,diversified_forward,REP. J. LUIS CORREA,10000.0,4
Rep. Jack Bergman (R-MI),members-table,ambient_lowshare,REP. JACK BERGMAN,2595.0,2
Rep. Jack Bergman (R-MI),members-table,crypto_native,JACK BERGMAN,500.0,1
Rep. Jack Bergman (R-MI),members-table,diversified_forward,REP. JACK BERGMAN,31500.0,9
Rep. Jack Bergman (R-MI),members-table,diversified_forward,REP JACK BERGMAN,30000.0,11
Rep. Jack Bergman (R-MI),members-table,diversified_forward,JACK BERGMAN,5000.0,1
Rep. Jahana Hayes (D-CT),members-table,ambient_lowshare,REP. JAHANA HAYES,33500.0,18
Rep. Jahana Hayes (D-CT),members-table,diversified_forward,REP. JAHANA HAYES,11500.0,4
Rep. Jahana Hayes (D-CT),members-table,diversified_forward,JAHANA HAYES,8500.0,2
Rep. Jahana Hayes (D-CT),members-table,diversified_forward,REP JAHANA HAYES,2500.0,1
Rep. Jake Auchincloss (D-MA),members-table,ambient_lowshare,REP. JAKE AUCHINCLOSS,20000.0,10
Rep. Jake Auchincloss (D-MA),members-table,ambient_lowshare,REP JAKE AUCHINCLOSS,7500.0,3
Rep. Jake Auchincloss (D-MA),members-table,ambient_lowshare,REP. JACOB D. AUCHINCLOSS,1500.0,1
Rep. Jake Auchincloss (D-MA),members-table,ambient_lowshare,REP. JACOB DANIEL AUCHINCLOSS,1000.0,1
Rep. Jake Auchincloss (D-MA),members-table,crypto_native,REP. JAKE AUCHINCLOSS,6800.0,2
Rep. Jake Auchincloss (D-MA),members-table,diversified_forward,REP. JAKE AUCHINCLOSS,17000.0,5
Rep. Jake Auchincloss (D-MA),members-table,diversified_forward,REP. JACOB D. AUCHINCLOSS,16750.0,6
Rep. Jake Auchincloss (D-MA),members-table,diversified_forward,REP JAKE AUCHINCLOSS,15500.0,10
Rep. Jake Auchincloss (D-MA),members-table,diversified_forward,REP. JACOB AUCHINCLOSS,13000.0,3
Rep. Jake Auchincloss (D-MA),members-table,diversified_forward,JAKE AUCHINCLOSS,10500.0,7
Rep. Jake Auchincloss (D-MA),members-table,diversified_forward,REP. JACOB DANIEL AUCHINCLOSS,3000.0,2
Rep. Jake Ellzey (R-TX),members-table,ambient_lowshare,REP. JAKE K. ELLZEY,2500.0,2
Rep. Jake Ellzey (R-TX),members-table,ambient_lowshare,REP. JAKE ELLZEY,1250.0,4
Rep. Jake Ellzey (R-TX),members-table,ambient_lowshare,REP JAKE ELLZEY,1000.0,1
Rep. Jake Ellzey (R-TX),members-table,ambient_lowshare,"REP. JAKE ELLZEY, SR",1000.0,1
Rep. Jake Ellzey (R-TX),members-table,diversified_forward,REP JAKE ELLZEY,10000.0,3
Rep. Jake Ellzey (R-TX),members-table,diversified_forward,REP. JAKE ELLZEY,6000.0,2
Rep. Jake Ellzey (R-TX),members-table,diversified_forward,JAKE ELLZEY,2000.0,1
Rep. James A. Himes (D-CT),members-table,ambient_lowshare,REP. JIM HIMES,48000.0,20
Rep. James A. Himes (D-CT),members-table,ambient_lowshare,REP. JAMES ANDREW HIMES,25500.0,10
Rep. James A. Himes (D-CT),members-table,ambient_lowshare,REP. JAMES HIMES,9500.0,5
Rep. James A. Himes (D-CT),members-table,ambient_lowshare,REP. JIM A. HIMES,3000.0,2
Rep. James A. Himes (D-CT),members-table,ambient_lowshare,JIM HIMES,1500.0,1
Rep. James A. Himes (D-CT),members-table,crypto_native,JIM HIMES,10800.0,3
Rep. James A. Himes (D-CT),members-table,crypto_native,REP. JIM HIMES,1500.0,2
Rep. James A. Himes (D-CT),members-table,diversified_forward,JIM HIMES,146000.0,72
Rep. James A. Himes (D-CT),members-table,diversified_forward,REP. JIM HIMES,101500.0,44
Rep. James A. Himes (D-CT),members-table,diversified_forward,REP JIM HIMES,93500.0,33
Rep. James A. Himes (D-CT),members-table,diversified_forward,REP. JAMES ANDREW HIMES,38500.0,24
Rep. James A. Himes (D-CT),members-table,diversified_forward,REP. JAMES HIMES,22500.0,6
Rep. James A. Himes (D-CT),members-table,diversified_forward,REP. ANDREW JAMES HIMES,1000.0,1
Rep. James A. Himes (D-CT),members-table,diversified_forward,REPRESENTATIVE JIM HIMES,500.0,1
Rep. James Comer (R-KY),members-table,ambient_lowshare,"REP. JAMES R. COMER, JR",13000.0,5
Rep. James Comer (R-KY),members-table,ambient_lowshare,REP. JAMES COMER,7595.0,4
Rep. James Comer (R-KY),members-table,ambient_lowshare,REP JAMES COMER JR,6500.0,3
Rep. James Comer (R-KY),members-table,ambient_lowshare,"REP. JAMES COMER, JR",5000.0,2
Rep. James Comer (R-KY),members-table,ambient_lowshare,REP. JAMES R. COMER JR,5000.0,1
Rep. James Comer (R-KY),members-table,ambient_lowshare,JAMES COMER,1000.0,1
Rep. James Comer (R-KY),members-table,diversified_forward,REP JAMES COMER JR,21500.0,8
Rep. James Comer (R-KY),members-table,diversified_forward,REP. JAMES COMER,12500.0,4
Rep. James Comer (R-KY),members-table,diversified_forward,JAMES COMER,10000.0,4
Rep. James Comer (R-KY),members-table,diversified_forward,REP. JAMES COMER JR,7500.0,2
Rep. James Comer (R-KY),members-table,diversified_forward,"REP. JAMES R. COMER, JR",1000.0,1
Rep. James E. Clyburn (D-SC),members-table,ambient_lowshare,REP. JAMES CLYBURN,45000.0,13
Rep. James E. Clyburn (D-SC),members-table,ambient_lowshare,REP. JAMES E. CLYBURN,45000.0,12
Rep. James E. Clyburn (D-SC),members-table,ambient_lowshare,REP. JAMES ENOS CLYBURN,40000.0,14
Rep. James E. Clyburn (D-SC),members-table,ambient_lowshare,REP. JIM CLYBURN,28000.0,11
Rep. James E. Clyburn (D-SC),members-table,ambient_lowshare,REP JAMES E CLYBURN,15000.0,3
Rep. James E. Clyburn (D-SC),members-table,ambient_lowshare,JIM CLYBURN,2000.0,2
Rep. James E. Clyburn (D-SC),members-table,diversified_forward,JAMES CLYBURN,67500.0,22
Rep. James E. Clyburn (D-SC),members-table,diversified_forward,REP JAMES E CLYBURN,45000.0,13
Rep. James E. Clyburn (D-SC),members-table,diversified_forward,REP. JAMES CLYBURN,41000.0,10
Rep. James E. Clyburn (D-SC),members-table,diversified_forward,JIM CLYBURN,15000.0,6
Rep. James E. Clyburn (D-SC),members-table,diversified_forward,REP. JAMES ENOS CLYBURN,13500.0,4
Rep. James E. Clyburn (D-SC),members-table,diversified_forward,REP. JIM CLYBURN,7500.0,5
Rep. James E. Clyburn (D-SC),members-table,diversified_forward,REP. JAMES E. CLYBURN,1500.0,1
Rep. James P. McGovern (D-MA),members-table,ambient_lowshare,REP. JIM MCGOVERN,11000.0,5
Rep. James P. McGovern (D-MA),members-table,diversified_forward,REP. JIM MCGOVERN,5000.0,1
Rep. James P. McGovern (D-MA),members-table,diversified_forward,REP. JAMES MCGOVERN,2500.0,1
Rep. James R. Baird (R-IN),members-table,diversified_forward,REP JIM BAIRD,10500.0,7
Rep. James R. Walkinshaw (D-VA),members-table,ambient_lowshare,REP. JAMES WALKINSHAW,7500.0,2
Rep. James R. Walkinshaw (D-VA),members-table,ambient_lowshare,JAMES WALKINSHAW,550.0,2
Rep. James R. Walkinshaw (D-VA),members-table,diversified_forward,JAMES WALKINSHAW,5200.0,2
Rep. James R. Walkinshaw (D-VA),members-table,diversified_forward,REP. JAMES WALKINSHAW,5000.0,2
Rep. James R. Walkinshaw (D-VA),members-table,diversified_forward,REP JAMES R WALKINSHAW,1000.0,1
Rep. Jamie Raskin (D-MD),members-table,ambient_lowshare,REP. JAMIE RASKIN,37500.0,12
Rep. Jamie Raskin (D-MD),members-table,ambient_lowshare,REP JAMIE RASKIN,2500.0,1
Rep. Jamie Raskin (D-MD),members-table,ambient_lowshare,REP. JAMIE BEN RASKIN,2000.0,2
Rep. Jamie Raskin (D-MD),members-table,diversified_forward,JAMIE RASKIN,22000.0,9
Rep. Jamie Raskin (D-MD),members-table,diversified_forward,REP JAMIE RASKIN,8500.0,6
Rep. Jamie Raskin (D-MD),members-table,diversified_forward,REP. JAMIE RASKIN,7000.0,4
Rep. Janelle S. Bynum (D-OR),members-table,ambient_lowshare,REP. JANELLE BYNUM,16000.0,8
Rep. Janelle S. Bynum (D-OR),members-table,ambient_lowshare,JANELLE BYNUM,7500.0,2
Rep. Janelle S. Bynum (D-OR),members-table,crypto_native,REP. JANELLE BYNUM,2000.0,3
Rep. Janelle S. Bynum (D-OR),members-table,crypto_native,JANELLE BYNUM,500.0,1
Rep. Janelle S. Bynum (D-OR),members-table,crypto_native,HON. JANELLE BYNUM,250.0,1
Rep. Janelle S. Bynum (D-OR),members-table,diversified_forward,JANELLE BYNUM,20500.0,9
Rep. Janelle S. Bynum (D-OR),members-table,diversified_forward,REP. JANELLE BYNUM,12000.0,9
Rep. Janelle S. Bynum (D-OR),members-table,diversified_forward,REP JANELLE BYNUM,9500.0,5
Rep. Janice D. Schakowsky (D-IL),members-table,ambient_lowshare,REP. JAN SCHAKOWSKY,22500.0,7
Rep. Janice D. Schakowsky (D-IL),members-table,ambient_lowshare,REP. JANICE SCHAKOWSKY,15000.0,4
Rep. Janice D. Schakowsky (D-IL),members-table,ambient_lowshare,REP. JANICE D. SCHAKOWSKY,7500.0,3
Rep. Janice D. Schakowsky (D-IL),members-table,ambient_lowshare,REP JAN SCHAKOWSKY,2500.0,1
Rep. Janice D. Schakowsky (D-IL),members-table,diversified_forward,REP. JANICE SCHAKOWSKY,5750.0,3
Rep. Janice D. Schakowsky (D-IL),members-table,diversified_forward,REP. JAN SCHAKOWSKY,2500.0,2
Rep. Jared F. Golden (D-ME),members-table,ambient_lowshare,REP. JARED GOLDEN,21185.0,9
Rep. Jared F. Golden (D-ME),members-table,ambient_lowshare,JARED GOLDEN,10500.0,6
Rep. Jared F. Golden (D-ME),members-table,diversified_forward,REP. JARED GOLDEN,25000.0,10
Rep. Jared F. Golden (D-ME),members-table,diversified_forward,REP JARED GOLDEN,6000.0,3
Rep. Jared F. Golden (D-ME),members-table,diversified_forward,JARED GOLDEN,0.0,2
Rep. Jared Huffman (D-CA),members-table,ambient_lowshare,REP. JARED HUFFMAN,19000.0,10
Rep. Jared Huffman (D-CA),members-table,ambient_lowshare,REP. JARED WILLIAM HUFFMAN,1000.0,1
Rep. Jared Huffman (D-CA),members-table,diversified_forward,REP. JARED HUFFMAN,7500.0,2
Rep. Jared Moskowitz (D-FL),members-table,ambient_lowshare,REP. JARED MOSKOWITZ,13500.0,7
Rep. Jared Moskowitz (D-FL),members-table,ambient_lowshare,JARED MOSKOWITZ,12500.0,3
Rep. Jared Moskowitz (D-FL),members-table,ambient_lowshare,REP JARED MOSKOWITZ,2500.0,1
Rep. Jared Moskowitz (D-FL),members-table,ambient_lowshare,REP. JARED EVAN MOSKOWITZ,2000.0,2
Rep. Jared Moskowitz (D-FL),members-table,crypto_native,REP. JARED MOSKOWITZ,2000.0,2
Rep. Jared Moskowitz (D-FL),members-table,diversified_forward,JARED MOSKOWITZ,13000.0,5
Rep. Jared Moskowitz (D-FL),members-table,diversified_forward,REP JARED MOSKOWITZ,12500.0,6
Rep. Jared Moskowitz (D-FL),members-table,diversified_forward,REP JARED EVAN MOSKOWITZ,2500.0,1
Rep. Jared Moskowitz (D-FL),members-table,diversified_forward,REP. JARED MOSKOWITZ,1500.0,1
Rep. Jasmine Crockett (D-TX),members-table,ambient_lowshare,REP. JASMINE CROCKETT,18000.0,10
Rep. Jasmine Crockett (D-TX),members-table,ambient_lowshare,JASMINE CROCKETT,15000.0,3
Rep. Jasmine Crockett (D-TX),members-table,ambient_lowshare,REP. JASMINE FELICIA CROCKETT,4000.0,4
Rep. Jasmine Crockett (D-TX),members-table,crypto_native,REP. JASMINE CROCKETT,2000.0,2
Rep. Jasmine Crockett (D-TX),members-table,diversified_forward,JASMINE CROCKETT,15000.0,5
Rep. Jasmine Crockett (D-TX),members-table,diversified_forward,REP. JASMINE CROCKETT,10500.0,11
Rep. Jasmine Crockett (D-TX),members-table,diversified_forward,REP JASMINE CROCKETT,3500.0,3
Rep. Jason Crow (D-CO),members-table,ambient_lowshare,REP. JASON CROW,17500.0,8
Rep. Jason Crow (D-CO),members-table,diversified_forward,REP. JASON CROW,15500.0,16
Rep. Jason Smith (R-MO),members-table,ambient_lowshare,REP. JASON SMITH,64500.0,19
Rep. Jason Smith (R-MO),members-table,ambient_lowshare,REP. JASON THOMAS SMITH,32500.0,7
Rep. Jason Smith (R-MO),members-table,ambient_lowshare,REP JASON SMITH,27500.0,5
Rep. Jason Smith (R-MO),members-table,ambient_lowshare,JASON SMITH,5500.0,3
Rep. Jason Smith (R-MO),members-table,crypto_native,REP. JASON SMITH,6000.0,3
Rep. Jason Smith (R-MO),members-table,crypto_native,REP. JASON T. SMITH,3500.0,1
Rep. Jason Smith (R-MO),members-table,diversified_forward,JASON SMITH,105000.0,35
Rep. Jason Smith (R-MO),members-table,diversified_forward,REP JASON SMITH,95000.0,27
Rep. Jason Smith (R-MO),members-table,diversified_forward,REP. JASON SMITH,85500.0,21
Rep. Jason Smith (R-MO),members-table,diversified_forward,REP. JASON THOMAS SMITH,35500.0,10
Rep. Jason Smith (R-MO),members-table,diversified_forward,JASON THOMAS SMITH,7500.0,4
Rep. Jay Obernolte (R-CA),members-table,ambient_lowshare,REP. JAY OBERNOLTE,8095.0,7
Rep. Jay Obernolte (R-CA),members-table,ambient_lowshare,CONGRESSMAN JAY OBERNOLTE,1500.0,1
Rep. Jay Obernolte (R-CA),members-table,diversified_forward,REP. JAY OBERNOLTE,21500.0,11
Rep. Jay Obernolte (R-CA),members-table,diversified_forward,JAY OBERNOLTE,16000.0,7
Rep. Jay Obernolte (R-CA),members-table,diversified_forward,REP JAY OBERNOLTE,15500.0,11
Rep. Jay Obernolte (R-CA),members-table,diversified_forward,REP. JAY PHILLIP OBERNOLTE,5000.0,2
Rep. Jeff Crank (R-CO),members-table,ambient_lowshare,JEFF CRANK,7500.0,3
Rep. Jeff Crank (R-CO),members-table,ambient_lowshare,REP. JEFF CRANK,1000.0,1
Rep. Jeff Crank (R-CO),members-table,diversified_forward,JEFF CRANK,4250.0,3
Rep. Jeff Crank (R-CO),members-table,diversified_forward,REP JEFF CRANK,2500.0,1
Rep. Jeff Crank (R-CO),members-table,diversified_forward,REP. JEFF CRANK,1500.0,1
Rep. Jeff Hurd (R-CO),members-table,ambient_lowshare,JEFF HURD,11500.0,6
Rep. Jeff Hurd (R-CO),members-table,ambient_lowshare,REP. JEFF HURD,1000.0,1
Rep. Jeff Hurd (R-CO),members-table,diversified_forward,REP. JEFF HURD,5000.0,2
Rep. Jeff Hurd (R-CO),members-table,diversified_forward,JEFF HURD,3500.0,2
Rep. Jeff Hurd (R-CO),members-table,diversified_forward,REP JEFFREY HURD,2500.0,1
Rep. Jeff Hurd (R-CO),members-table,diversified_forward,REP JEFF HURD,1000.0,1
Rep. Jefferson Shreve (R-IN),members-table,ambient_lowshare,JEFFERSON SHREVE,6000.0,3
Rep. Jefferson Shreve (R-IN),members-table,diversified_forward,REP JEFFERSON SHREVE,3500.0,2
Rep. Jefferson Shreve (R-IN),members-table,diversified_forward,JEFFERSON SHREVE,1500.0,3
Rep. Jefferson Van Drew (R-NJ),members-table,ambient_lowshare,REP JEFFERSON VAN DREW,2500.0,1
Rep. Jennifer A. Kiggans (R-VA),members-table,ambient_lowshare,REP. JENNIFER A. KIGGANS,3500.0,2
Rep. Jennifer A. Kiggans (R-VA),members-table,ambient_lowshare,REP. JEN KIGGANS,3095.0,3
Rep. Jennifer A. Kiggans (R-VA),members-table,diversified_forward,REP. JEN KIGGANS,13000.0,5
Rep. Jennifer A. Kiggans (R-VA),members-table,diversified_forward,REP JEN KIGGANS,10000.0,7
Rep. Jennifer A. Kiggans (R-VA),members-table,diversified_forward,JENNIFER KIGGANS,7000.0,3
Rep. Jennifer A. Kiggans (R-VA),members-table,diversified_forward,REP. JENNIFER A. KIGGANS,2000.0,1
Rep. Jennifer L. McClellan (D-VA),members-table,ambient_lowshare,REP. JENNIFER MCCLELLAN,21500.0,9
Rep. Jennifer L. McClellan (D-VA),members-table,ambient_lowshare,REP JENNIFER MCCLELLAN,2000.0,1
Rep. Jennifer L. McClellan (D-VA),members-table,ambient_lowshare,REP. JENNIFER L. MCCLELLAN,1000.0,1
Rep. Jennifer L. McClellan (D-VA),members-table,diversified_forward,REP JENNIFER MCCLELLAN,10000.0,5
Rep. Jennifer L. McClellan (D-VA),members-table,diversified_forward,JENNIFER MCCLELLAN,8500.0,3
Rep. Jennifer L. McClellan (D-VA),members-table,diversified_forward,SEN. JENNIFER MCCLELLAN,7500.0,2
Rep. Jerrold Nadler (D-NY),members-table,ambient_lowshare,REP JERRY NADLER,10000.0,2
Rep. Jerrold Nadler (D-NY),members-table,ambient_lowshare,REP. JERRY NADLER,10000.0,4
Rep. Jerrold Nadler (D-NY),members-table,ambient_lowshare,REP. JERROLD NADLER,2500.0,1
Rep. Jerrold Nadler (D-NY),members-table,diversified_forward,JERROLD NADLER,17500.0,4
Rep. Jerrold Nadler (D-NY),members-table,diversified_forward,REP JERRY NADLER,6500.0,5
Rep. Jerrold Nadler (D-NY),members-table,diversified_forward,REP. JERRY NADLER,5000.0,3
Rep. Jerrold Nadler (D-NY),members-table,diversified_forward,REP. JERROLD LEWIS NADLER,1000.0,1
Rep. Jerrold Nadler (D-NY),members-table,diversified_forward,REP. JERROLD NADLER,1000.0,1
Rep. Jill N. Tokuda (D-HI),members-table,ambient_lowshare,REP. JILL TOKUDA,10000.0,4
Rep. Jill N. Tokuda (D-HI),members-table,ambient_lowshare,JILL TOKUDA,5000.0,1
Rep. Jill N. Tokuda (D-HI),members-table,diversified_forward,JILL TOKUDA,10000.0,2
Rep. Jill N. Tokuda (D-HI),members-table,diversified_forward,REP JILL TOKUDA,10000.0,4
Rep. Jill N. Tokuda (D-HI),members-table,diversified_forward,REP JILL N TOKUDA,5000.0,2
Rep. Jill N. Tokuda (D-HI),members-table,diversified_forward,REP. JILL TOKUDA,2500.0,2
Rep. Jim Costa (D-CA),members-table,ambient_lowshare,REP. JIM COSTA,10500.0,7
Rep. Jim Costa (D-CA),members-table,ambient_lowshare,JIM COSTA,4500.0,3
Rep. Jim Costa (D-CA),members-table,ambient_lowshare,REP. JAMES M. COSTA,4500.0,3
Rep. Jim Costa (D-CA),members-table,ambient_lowshare,REP. JAMES MANUEL COSTA,1000.0,1
Rep. Jim Costa (D-CA),members-table,diversified_forward,REP JIM COSTA,22000.0,8
Rep. Jim Costa (D-CA),members-table,diversified_forward,REP. JIM COSTA,15000.0,12
Rep. Jim Costa (D-CA),members-table,diversified_forward,REP. JAMES M. COSTA,2500.0,1
Rep. Jim Costa (D-CA),members-table,diversified_forward,JIM COSTA,1000.0,1
Rep. Jimmy Gomez (D-CA),members-table,ambient_lowshare,REP. JIMMY GOMEZ,35000.0,20
Rep. Jimmy Gomez (D-CA),members-table,ambient_lowshare,REP JIMMY GOMEZ,7500.0,3
Rep. Jimmy Gomez (D-CA),members-table,crypto_native,REP. JIMMY GOMEZ,1000.0,1
Rep. Jimmy Gomez (D-CA),members-table,diversified_forward,REP JIMMY GOMEZ,18500.0,8
Rep. Jimmy Gomez (D-CA),members-table,diversified_forward,REP. JIMMY GOMEZ,17000.0,12
Rep. Jimmy Gomez (D-CA),members-table,diversified_forward,JIMMY GOMEZ,11500.0,9
Rep. Jimmy Panetta (D-CA),members-table,ambient_lowshare,REP. JIMMY PANETTA,34500.0,18
Rep. Jimmy Panetta (D-CA),members-table,ambient_lowshare,REP. JAMES V. PANETTA,14000.0,8
Rep. Jimmy Panetta (D-CA),members-table,ambient_lowshare,REP JIMMY PANETTA,4500.0,1
Rep. Jimmy Panetta (D-CA),members-table,ambient_lowshare,JIMMY PANETTA,3000.0,2
Rep. Jimmy Panetta (D-CA),members-table,ambient_lowshare,REP. JIMMY VARNI PANETTA,1500.0,2
Rep. Jimmy Panetta (D-CA),members-table,crypto_native,REP. JIMMY PANETTA,1000.0,1
Rep. Jimmy Panetta (D-CA),members-table,diversified_forward,REP. JIMMY PANETTA,46500.0,24
Rep. Jimmy Panetta (D-CA),members-table,diversified_forward,JIMMY PANETTA,43000.0,19
Rep. Jimmy Panetta (D-CA),members-table,diversified_forward,REP JIMMY PANETTA,41500.0,17
Rep. Jimmy Panetta (D-CA),members-table,diversified_forward,REP. JAMES V. PANETTA,33000.0,19
Rep. Jimmy Panetta (D-CA),members-table,diversified_forward,REP. JAMES VARNI PANETTA,3500.0,2
Rep. Jimmy Patronis (R-FL),members-table,diversified_forward,JIMMY PATRONIS,7500.0,2
Rep. Jimmy Patronis (R-FL),members-table,diversified_forward,JIMMY PATRONIS JR,2500.0,1
Rep. Jimmy Patronis (R-FL),members-table,diversified_forward,REP JIMMY PATRONIS JR,2000.0,2
Rep. Jimmy Patronis (R-FL),members-table,diversified_forward,REP. JIMMY PATRONIS,500.0,1
Rep. Joaquin Castro (D-TX),members-table,ambient_lowshare,REP. JOAQUIN CASTRO,15000.0,7
Rep. Joaquin Castro (D-TX),members-table,diversified_forward,REP. JOAQUIN CASTRO,4500.0,2
Rep. Joaquin Castro (D-TX),members-table,diversified_forward,JOAQUIN CASTRO,1000.0,1
Rep. Jodey C. Arrington (R-TX),members-table,ambient_lowshare,REP. JODEY ARRINGTON,10000.0,7
Rep. Jodey C. Arrington (R-TX),members-table,ambient_lowshare,JODEY ARRINGTON,5000.0,4
Rep. Jodey C. Arrington (R-TX),members-table,ambient_lowshare,REP JODEY ARRINGTON,5000.0,1
Rep. Jodey C. Arrington (R-TX),members-table,ambient_lowshare,REP. JODEY COOK ARRINGTON,2000.0,1
Rep. Jodey C. Arrington (R-TX),members-table,diversified_forward,REP. JODEY ARRINGTON,36500.0,18
Rep. Jodey C. Arrington (R-TX),members-table,diversified_forward,JODEY ARRINGTON,34000.0,16
Rep. Jodey C. Arrington (R-TX),members-table,diversified_forward,REP JODEY ARRINGTON,25000.0,8
Rep. Jodey C. Arrington (R-TX),members-table,diversified_forward,REP. JODEY COOK ARRINGTON,18000.0,9
Rep. Jodey C. Arrington (R-TX),members-table,diversified_forward,JODEY COOK ARRINGTON,2000.0,2
Rep. Joe Courtney (D-CT),members-table,ambient_lowshare,REP. JOE COURTNEY,17500.0,5
Rep. Joe Courtney (D-CT),members-table,ambient_lowshare,REP. JOSEPH D. COURTNEY,1000.0,1
Rep. Joe Courtney (D-CT),members-table,diversified_forward,REP JOE COURTNEY,12500.0,7
Rep. Joe Courtney (D-CT),members-table,diversified_forward,REP. JOSEPH COURTNEY,10000.0,2
