player,entity_id,filing_year,filing_period,has_inhouse_filing,inhouse_amount,outside_amount,canonical_spend,method,n_filings
"BRIMSTONE ENERGY, INC.",client:53632,2023,second_quarter,False,0,50000,50000,outside sum (no in-house filing),1
"BRIMSTONE ENERGY, INC.",client:53632,2023,third_quarter,False,0,50000,50000,outside sum (no in-house filing),1
"BRIMSTONE ENERGY, INC.",client:53632,2024,first_quarter,False,0,50000,50000,outside sum (no in-house filing),1
"BRIMSTONE ENERGY, INC.",client:53632,2024,fourth_quarter,False,0,60000,60000,outside sum (no in-house filing),1
"BRIMSTONE ENERGY, INC.",client:53632,2024,second_quarter,False,0,50000,50000,outside sum (no in-house filing),1
"BRIMSTONE ENERGY, INC.",client:53632,2024,third_quarter,False,0,50000,50000,outside sum (no in-house filing),1
"BRIMSTONE ENERGY, INC.",client:53632,2025,first_quarter,False,0,80000,80000,outside sum (no in-house filing),1
"BRIMSTONE ENERGY, INC.",client:53632,2025,fourth_quarter,False,0,80000,80000,outside sum (no in-house filing),1
"BRIMSTONE ENERGY, INC.",client:53632,2025,second_quarter,False,0,80000,80000,outside sum (no in-house filing),1
"BRIMSTONE ENERGY, INC.",client:53632,2025,third_quarter,False,0,80000,80000,outside sum (no in-house filing),1
"BRIMSTONE ENERGY, INC.",client:53632,2026,first_quarter,False,0,80000,80000,outside sum (no in-house filing),1
BROKEN HILL PROPRIETARY (USA) INC.,client:213076,2022,first_quarter,False,0,20000,20000,outside sum (no in-house filing),1
BROKEN HILL PROPRIETARY (USA) INC.,client:213076,2022,fourth_quarter,False,0,40000,40000,outside sum (no in-house filing),1
BROKEN HILL PROPRIETARY (USA) INC.,client:213076,2022,second_quarter,False,0,20000,20000,outside sum (no in-house filing),1
BROKEN HILL PROPRIETARY (USA) INC.,client:213076,2022,third_quarter,False,0,20000,20000,outside sum (no in-house filing),1
BROKEN HILL PROPRIETARY (USA) INC.,client:213076,2023,first_quarter,False,0,80000,80000,outside sum (no in-house filing),1
BROKEN HILL PROPRIETARY (USA) INC.,client:213076,2023,fourth_quarter,False,0,80000,80000,outside sum (no in-house filing),1
BROKEN HILL PROPRIETARY (USA) INC.,client:213076,2023,second_quarter,False,0,80000,80000,outside sum (no in-house filing),1
BROKEN HILL PROPRIETARY (USA) INC.,client:213076,2023,third_quarter,False,0,80000,80000,outside sum (no in-house filing),1
BROKEN HILL PROPRIETARY (USA) INC.,client:213076,2024,first_quarter,False,0,80000,80000,outside sum (no in-house filing),1
BROKEN HILL PROPRIETARY (USA) INC.,client:213076,2024,fourth_quarter,False,0,80000,80000,outside sum (no in-house filing),1
BROKEN HILL PROPRIETARY (USA) INC.,client:213076,2024,second_quarter,False,0,80000,80000,outside sum (no in-house filing),1
BROKEN HILL PROPRIETARY (USA) INC.,client:213076,2024,third_quarter,False,0,80000,80000,outside sum (no in-house filing),1
BROKEN HILL PROPRIETARY (USA) INC.,client:213076,2025,first_quarter,False,0,80000,80000,outside sum (no in-house filing),1
BROKEN HILL PROPRIETARY (USA) INC.,client:213076,2025,second_quarter,False,0,80000,80000,outside sum (no in-house filing),1
BROKEN HILL PROPRIETARY (USA) INC.,client:213076,2025,third_quarter,False,0,40000,40000,outside sum (no in-house filing),1
BROOKFIELD POWER US ASSET MANAGEMENT LLC,client:189919,2022,first_quarter,True,33000,0,33000,in-house total (outside firms subsumed),1
BROOKFIELD POWER US ASSET MANAGEMENT LLC,client:189919,2022,fourth_quarter,True,30000,0,30000,in-house total (outside firms subsumed),1
BROOKFIELD POWER US ASSET MANAGEMENT LLC,client:189919,2022,second_quarter,True,30000,0,30000,in-house total (outside firms subsumed),1
BROOKFIELD POWER US ASSET MANAGEMENT LLC,client:189919,2022,third_quarter,True,30000,0,30000,in-house total (outside firms subsumed),1
BROOKFIELD POWER US ASSET MANAGEMENT LLC,client:189919,2023,first_quarter,True,30000,0,30000,in-house total (outside firms subsumed),1
BROOKFIELD POWER US ASSET MANAGEMENT LLC,client:189919,2023,fourth_quarter,True,30000,0,30000,in-house total (outside firms subsumed),1
BROOKFIELD POWER US ASSET MANAGEMENT LLC,client:189919,2023,second_quarter,True,30000,0,30000,in-house total (outside firms subsumed),1
BROOKFIELD POWER US ASSET MANAGEMENT LLC,client:189919,2023,third_quarter,True,30000,0,30000,in-house total (outside firms subsumed),1
BROOKFIELD POWER US ASSET MANAGEMENT LLC,client:189919,2024,first_quarter,True,50000,0,50000,in-house total (outside firms subsumed),1
BROOKFIELD POWER US ASSET MANAGEMENT LLC,client:189919,2024,fourth_quarter,True,115000,0,115000,in-house total (outside firms subsumed),1
BROOKFIELD POWER US ASSET MANAGEMENT LLC,client:189919,2024,second_quarter,True,50000,0,50000,in-house total (outside firms subsumed),1
BROOKFIELD POWER US ASSET MANAGEMENT LLC,client:189919,2024,third_quarter,True,20000,0,20000,in-house total (outside firms subsumed),1
BROOKFIELD POWER US ASSET MANAGEMENT LLC,client:189919,2025,first_quarter,True,50000,0,50000,in-house total (outside firms subsumed),1
BROOKFIELD POWER US ASSET MANAGEMENT LLC,client:189919,2025,fourth_quarter,True,120000,0,120000,in-house total (outside firms subsumed),1
BROOKFIELD POWER US ASSET MANAGEMENT LLC,client:189919,2025,second_quarter,True,30000,0,30000,in-house total (outside firms subsumed),1
BROOKFIELD POWER US ASSET MANAGEMENT LLC,client:189919,2025,third_quarter,True,30000,0,30000,in-house total (outside firms subsumed),1
BROOKFIELD POWER US ASSET MANAGEMENT LLC,client:189919,2026,first_quarter,True,58000,0,58000,in-house total (outside firms subsumed),1
"BROWNSTEIN HYATT FARBER SCHRECK, LLP OBO USA RARE EARTH",client:67791,2025,fourth_quarter,False,0,70000,70000,outside sum (no in-house filing),1
"BROWNSTEIN HYATT FARBER SCHRECK, LLP OBO USA RARE EARTH",client:67791,2025,second_quarter,False,0,40000,40000,outside sum (no in-house filing),1
"BROWNSTEIN HYATT FARBER SCHRECK, LLP OBO USA RARE EARTH",client:67791,2025,third_quarter,False,0,110000,110000,outside sum (no in-house filing),1
BUILDING AND CONSTRUCTION TRADES DEPT AFL-CIO,client:110731,2022,first_quarter,True,230000,0,230000,in-house total (outside firms subsumed),1
BUILDING AND CONSTRUCTION TRADES DEPT AFL-CIO,client:110731,2022,fourth_quarter,True,260000,0,260000,in-house total (outside firms subsumed),1
BUILDING AND CONSTRUCTION TRADES DEPT AFL-CIO,client:110731,2022,second_quarter,True,240000,0,240000,in-house total (outside firms subsumed),1
BUILDING AND CONSTRUCTION TRADES DEPT AFL-CIO,client:110731,2022,third_quarter,True,240000,0,240000,in-house total (outside firms subsumed),1
BUILDING AND CONSTRUCTION TRADES DEPT AFL-CIO,client:110731,2023,first_quarter,True,240000,0,240000,in-house total (outside firms subsumed),1
BUILDING AND CONSTRUCTION TRADES DEPT AFL-CIO,client:110731,2023,fourth_quarter,True,240000,0,240000,in-house total (outside firms subsumed),1
BUILDING AND CONSTRUCTION TRADES DEPT AFL-CIO,client:110731,2023,second_quarter,True,230000,0,230000,in-house total (outside firms subsumed),1
BUILDING AND CONSTRUCTION TRADES DEPT AFL-CIO,client:110731,2023,third_quarter,True,240000,0,240000,in-house total (outside firms subsumed),1
BUILDING AND CONSTRUCTION TRADES DEPT AFL-CIO,client:110731,2024,first_quarter,True,220000,0,220000,in-house total (outside firms subsumed),1
BUILDING AND CONSTRUCTION TRADES DEPT AFL-CIO,client:110731,2024,fourth_quarter,True,250000,0,250000,in-house total (outside firms subsumed),1
BUILDING AND CONSTRUCTION TRADES DEPT AFL-CIO,client:110731,2024,second_quarter,True,220000,0,220000,in-house total (outside firms subsumed),1
BUILDING AND CONSTRUCTION TRADES DEPT AFL-CIO,client:110731,2024,third_quarter,True,250000,0,250000,in-house total (outside firms subsumed),1
BUILDING AND CONSTRUCTION TRADES DEPT AFL-CIO,client:110731,2025,first_quarter,True,250000,0,250000,in-house total (outside firms subsumed),1
BUILDING AND CONSTRUCTION TRADES DEPT AFL-CIO,client:110731,2025,fourth_quarter,True,280000,0,280000,in-house total (outside firms subsumed),1
BUILDING AND CONSTRUCTION TRADES DEPT AFL-CIO,client:110731,2025,second_quarter,True,260000,0,260000,in-house total (outside firms subsumed),1
BUILDING AND CONSTRUCTION TRADES DEPT AFL-CIO,client:110731,2025,third_quarter,True,260000,0,260000,in-house total (outside firms subsumed),1
BUILDING AND CONSTRUCTION TRADES DEPT AFL-CIO,client:110731,2026,first_quarter,True,250000,0,250000,in-house total (outside firms subsumed),1
BUILDING OWNERS AND MANAGERS ASSOCIATION INTERNATIONAL,client:110733,2022,first_quarter,True,121546,0,121546,in-house total (outside firms subsumed),1
BUILDING OWNERS AND MANAGERS ASSOCIATION INTERNATIONAL,client:110733,2022,fourth_quarter,True,121546,0,121546,in-house total (outside firms subsumed),1
BUILDING OWNERS AND MANAGERS ASSOCIATION INTERNATIONAL,client:110733,2022,second_quarter,True,121546,0,121546,in-house total (outside firms subsumed),1
BUILDING OWNERS AND MANAGERS ASSOCIATION INTERNATIONAL,client:110733,2022,third_quarter,True,121546,0,121546,in-house total (outside firms subsumed),1
BUILDING OWNERS AND MANAGERS ASSOCIATION INTERNATIONAL,client:110733,2023,first_quarter,True,22500,0,22500,in-house total (outside firms subsumed),1
BUILDING OWNERS AND MANAGERS ASSOCIATION INTERNATIONAL,client:110733,2026,first_quarter,True,130000,0,130000,in-house total (outside firms subsumed),1
Balkan Energy SHA,client:71986,2026,first_quarter,False,0,100000,100000,outside sum (no in-house filing),1
Ball Corporation,client:106016,2022,first_quarter,True,300000,50000,300000,in-house total (outside firms subsumed),2
Ball Corporation,client:106016,2022,fourth_quarter,True,140000,40000,140000,in-house total (outside firms subsumed),2
Ball Corporation,client:106016,2022,second_quarter,True,300000,40000,300000,in-house total (outside firms subsumed),2
Ball Corporation,client:106016,2022,third_quarter,True,150000,100000,150000,in-house total (outside firms subsumed),2
Ball Corporation,client:106016,2023,first_quarter,True,310000,50000,310000,in-house total (outside firms subsumed),2
Ball Corporation,client:106016,2023,fourth_quarter,True,220000,60000,220000,in-house total (outside firms subsumed),2
Ball Corporation,client:106016,2023,second_quarter,True,130000,50000,130000,in-house total (outside firms subsumed),2
Ball Corporation,client:106016,2023,third_quarter,True,150000,50000,150000,in-house total (outside firms subsumed),2
Ball Corporation,client:106016,2024,first_quarter,True,210000,60000,210000,in-house total (outside firms subsumed),2
Ball Corporation,client:106016,2024,fourth_quarter,True,70000,60000,70000,in-house total (outside firms subsumed),2
Ball Corporation,client:106016,2024,second_quarter,True,80000,60000,80000,in-house total (outside firms subsumed),2
Ball Corporation,client:106016,2024,third_quarter,True,100000,60000,100000,in-house total (outside firms subsumed),2
Ball Corporation,client:106016,2025,first_quarter,True,210000,60000,210000,in-house total (outside firms subsumed),2
Ball Corporation,client:106016,2025,fourth_quarter,True,90000,60000,90000,in-house total (outside firms subsumed),2
Ball Corporation,client:106016,2025,second_quarter,True,140000,60000,140000,in-house total (outside firms subsumed),2
Ball Corporation,client:106016,2025,third_quarter,True,120000,60000,120000,in-house total (outside firms subsumed),2
Ball Corporation,client:106016,2026,first_quarter,True,240000,60000,240000,in-house total (outside firms subsumed),2
Battelle Memorial Institute,client:107389,2022,first_quarter,True,290000,150000,290000,in-house total (outside firms subsumed),7
Battelle Memorial Institute,client:107389,2022,fourth_quarter,True,220000,130000,220000,in-house total (outside firms subsumed),6
Battelle Memorial Institute,client:107389,2022,second_quarter,True,260000,140000,260000,in-house total (outside firms subsumed),6
Battelle Memorial Institute,client:107389,2022,third_quarter,True,200000,140000,200000,in-house total (outside firms subsumed),6
Battelle Memorial Institute,client:107389,2023,first_quarter,True,320000,140000,320000,in-house total (outside firms subsumed),6
Battelle Memorial Institute,client:107389,2023,fourth_quarter,True,220000,130000,220000,in-house total (outside firms subsumed),6
Battelle Memorial Institute,client:107389,2023,second_quarter,True,240000,150000,240000,in-house total (outside firms subsumed),6
Battelle Memorial Institute,client:107389,2023,third_quarter,True,250000,130000,250000,in-house total (outside firms subsumed),6
Battelle Memorial Institute,client:107389,2024,first_quarter,True,270000,140000,270000,in-house total (outside firms subsumed),6
Battelle Memorial Institute,client:107389,2024,fourth_quarter,True,210000,140000,210000,in-house total (outside firms subsumed),6
Battelle Memorial Institute,client:107389,2024,second_quarter,True,260000,140000,260000,in-house total (outside firms subsumed),6
Battelle Memorial Institute,client:107389,2024,third_quarter,True,230000,150000,230000,in-house total (outside firms subsumed),6
Battelle Memorial Institute,client:107389,2025,first_quarter,True,240000,140000,240000,in-house total (outside firms subsumed),6
Battelle Memorial Institute,client:107389,2025,fourth_quarter,True,180000,140000,180000,in-house total (outside firms subsumed),6
Battelle Memorial Institute,client:107389,2025,second_quarter,True,230000,140000,230000,in-house total (outside firms subsumed),6
Battelle Memorial Institute,client:107389,2025,third_quarter,True,190000,140000,190000,in-house total (outside firms subsumed),6
Battelle Memorial Institute,client:107389,2026,first_quarter,True,190000,120000,190000,in-house total (outside firms subsumed),5
Battery Council International,client:210927,2022,first_quarter,False,0,30000,30000,outside sum (no in-house filing),1
Battery Council International,client:210927,2022,fourth_quarter,False,0,20000,20000,outside sum (no in-house filing),2
Battery Council International,client:210927,2022,second_quarter,False,0,30000,30000,outside sum (no in-house filing),1
Battery Council International,client:210927,2022,third_quarter,False,0,30000,30000,outside sum (no in-house filing),1
Battery Council International,client:210927,2023,first_quarter,False,0,30000,30000,outside sum (no in-house filing),1
Battery Council International,client:210927,2023,fourth_quarter,False,0,30000,30000,outside sum (no in-house filing),1
Battery Council International,client:210927,2023,second_quarter,False,0,30000,30000,outside sum (no in-house filing),1
Battery Council International,client:210927,2023,third_quarter,False,0,20000,20000,outside sum (no in-house filing),1
Battery Council International,client:210927,2024,first_quarter,False,0,20000,20000,outside sum (no in-house filing),1
Battery Council International,client:210927,2024,second_quarter,False,0,40000,40000,outside sum (no in-house filing),1
Battery Council International,client:210927,2024,third_quarter,False,0,30000,30000,outside sum (no in-house filing),1
Battery Council International,client:210927,2025,first_quarter,False,0,30000,30000,outside sum (no in-house filing),1
Battery Council International,client:210927,2025,fourth_quarter,False,0,34000,34000,outside sum (no in-house filing),1
